序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
159,68,15,67,17,167
161,83,32,50,17,182
162,67,32,50,17,166
163,64,18,50,17,149
164,67,34,66,16,183
165,67,17,66,16,166
166,66,33,66,17,182
167,68,17,66,17,168
169,66,17,68,17,168
170,66,33,67,16,182
171,83,35,65,16,199
172,66,35,65,16,182
173,67,18,65,16,166
175,69,15,67,15,166
176,67,33,84,16,200
177,66,17,84,16,183
181,66,17,69,16,168
182,84,16,67,17,184
183,68,16,67,17,168
185,69,17,66,16,168
186,69,32,68,17,186
189,66,17,65,17,165
190,66,34,66,17,183
191,66,18,66,17,167
192,68,31,69,15,183
193,68,14,69,15,166
194,65,35,67,15,182
196,66,34,66,17,183
198,69,33,65,16,183
199,67,18,65,16,166
201,83,32,67,18,200
203,68,15,67,18,168
204,65,34,66,17,182
205,66,18,66,17,167
206,84,15,67,15,181
207,67,15,67,15,164
208,67,33,67,16,183
209,69,15,67,16,167
210,66,34,67,18,185
211,65,17,67,18,167
212,67,33,52,15,167
214,67,34,66,17,184
216,67,33,70,14,184
220,66,37,81,17,201
221,65,20,81,17,183
223,67,17,82,18,184
224,68,32,68,16,184
225,67,16,68,16,167
226,81,17,66,17,181
228,82,18,66,17,183
229,66,18,66,17,167
231,66,17,66,18,167
232,66,33,66,17,182
234,66,33,67,15,181
235,83,33,67,17,200
237,82,34,67,16,199
239,66,17,67,16,166
241,64,18,67,17,166
242,67,34,82,18,201
243,84,33,67,17,201
245,68,17,67,17,169
246,67,32,69,16,184
247,67,15,69,16,167
249,66,18,66,16,166
251,67,17,65,17,166
254,66,33,67,18,184
255,82,34,66,17,199
256,65,34,66,17,182
257,83,33,67,17,200
258,67,33,67,17,184
260,67,33,68,18,186
263,67,17,52,15,151
264,67,34,82,16,199
265,83,33,65,18,199
267,69,15,65,18,167
269,65,17,67,18,167
270,82,16,68,16,182
271,80,34,67,16,197
272,65,34,67,16,182
274,67,34,68,15,184
277,66,17,67,17,167
278,67,35,82,17,201
280,68,32,67,15,182
281,67,17,67,15,166
282,67,33,66,17,183
283,68,16,66,17,167
284,82,17,66,17,182
285,67,17,66,17,167
289,83,33,67,17,200
290,66,33,67,17,183
293,69,15,66,18,168
294,67,33,68,15,183
295,67,16,68,15,166
296,67,33,68,15,183
297,81,35,82,17,215
298,66,35,82,17,200
299,84,33,66,17,200
301,66,18,66,17,167
302,68,32,68,16,184
303,65,17,68,16,166
306,66,34,65,16,181
309,67,17,65,18,167
310,67,32,67,17,183
311,82,33,68,16,199
312,65,33,68,16,182
313,82,34,66,20,202
314,65,34,66,20,185
315,68,16,66,20,170
318,68,32,67,17,184
319,66,16,67,17,166
320,66,34,50,17,167
321,83,33,84,18,218
322,66,33,84,18,201
324,67,34,85,15,201
325,64,17,85,15,181
326,67,33,67,18,185
327,66,16,67,18,167
328,84,18,66,17,185
329,67,18,66,17,168
331,68,15,67,18,168
333,68,16,65,18,167
334,66,33,68,15,182
335,82,32,69,15,198
337,67,14,69,15,165
339,66,18,65,17,166
343,66,17,67,17,167
344,65,33,66,17,181
345,67,16,66,17,166
346,65,34,66,17,182
347,67,17,66,17,167
348,67,32,67,17,183
350,66,34,68,16,184
351,66,17,68,16,167
354,67,35,65,17,184
355,67,18,65,17,167
358,68,32,68,18,186
360,65,35,65,16,181
362,67,33,83,16,199
365,69,14,67,17,167
366,65,34,68,16,183
367,83,33,68,16,200
369,81,35,66,16,198
372,68,33,67,15,183
373,67,17,67,15,166
374,68,33,67,18,186
375,84,34,67,14,199
376,66,34,67,14,181
377,66,18,67,14,165
378,67,33,66,16,182
381,69,16,64,19,168
382,67,32,66,19,184
385,64,16,69,15,164
386,64,34,66,17,181
390,69,31,67,18,185
393,64,18,67,15,164
394,66,32,68,17,183
397,68,17,65,17,167
398,67,33,68,14,182
401,82,36,82,17,217
402,65,36,82,17,200
403,67,19,82,17,185
404,68,33,66,16,183
405,65,19,66,16,166
406,69,33,66,17,185
407,66,19,66,17,168
409,68,17,65,17,167
410,66,33,67,16,182
412,66,32,67,17,182
413,67,15,67,17,166
415,66,18,66,17,167
416,67,32,68,15,182
417,66,16,68,15,165
418,67,34,67,15,183
419,84,34,65,17,200
420,66,34,65,17,182
421,67,17,65,17,166
422,68,33,65,17,183
424,67,32,68,16,183
425,65,17,68,16,166
427,67,16,68,16,167
429,67,18,67,17,169
430,68,33,66,17,184
431,84,34,65,18,201
433,67,18,65,18,168
434,67,32,68,16,183
435,68,15,68,16,167
437,67,16,68,16,167
438,65,35,66,16,182
439,66,17,66,16,165
442,68,33,66,21,188
444,66,33,67,17,183
445,83,33,66,18,200
446,66,33,66,18,183
447,67,16,66,18,167
448,66,34,66,16,182
450,67,32,68,17,184
451,67,15,68,17,167
453,79,34,67,16,196
456,68,34,65,17,184
457,67,17,65,17,166
460,67,32,68,16,183
461,66,16,68,16,166
462,65,36,81,17,199
463,67,19,81,17,184
464,68,32,82,17,199
467,67,18,65,19,169
468,81,17,67,16,181
469,66,17,67,16,166
470,82,17,68,17,184
471,66,17,68,17,168
472,65,34,68,16,183
473,69,15,68,16,168
474,67,34,65,17,183
475,67,18,65,17,167
476,68,34,65,17,184
477,83,31,51,16,181
478,68,31,51,16,166
479,68,15,51,16,150
480,65,34,68,16,183
482,65,33,66,17,181
483,66,16,66,17,165
484,67,35,66,17,185
485,68,17,66,17,168
486,68,31,67,17,183
488,66,35,68,15,184
490,66,32,67,16,181
492,67,36,65,17,185
493,67,19,65,17,168
494,83,16,68,17,184
495,66,16,68,17,167
497,66,18,66,19,169
499,67,17,65,18,167
500,68,32,68,15,183
502,66,33,67,18,184
503,68,14,67,18,167
504,65,35,66,16,182
506,68,32,68,15,183
508,67,34,66,18,185
509,67,16,66,18,167
511,67,18,66,16,167
514,66,34,66,16,182
515,68,16,66,16,166
516,66,34,83,17,200
517,67,18,83,17,185
518,68,32,68,15,183
519,65,17,68,15,165
523,68,17,64,18,167
524,68,34,66,17,185
525,52,34,66,17,169
526,68,30,69,17,184
527,66,15,69,17,167
528,64,36,65,19,184
529,85,33,66,16,200
531,68,16,66,16,166
532,69,32,50,17,168
533,68,15,50,17,150
534,65,34,68,17,184
536,66,33,67,15,181
538,50,17,67,15,149
539,66,17,82,17,182
541,69,15,67,16,167
542,67,34,67,17,185
544,82,17,68,16,183
545,65,17,68,16,166
546,67,34,65,17,183
548,67,34,66,17,184
552,65,35,65,17,182
553,65,18,65,17,165
554,66,32,68,15,181
555,82,33,69,14,198
556,67,33,69,14,183
558,65,35,66,16,182
559,65,18,66,16,165
560,68,34,66,16,184
563,66,18,67,18,169
565,67,18,65,18,168
566,66,33,67,16,182
567,68,17,67,16,168
568,67,32,67,18,184
569,69,14,67,18,168
570,65,35,67,15,182
571,67,17,67,15,166
574,67,35,65,18,185
575,67,17,65,18,167
576,67,33,67,15,182
577,66,18,67,15,166
578,68,32,68,16,184
579,66,16,68,16,166
581,68,17,65,18,168
582,67,33,65,17,182
583,66,18,65,17,166
584,68,32,50,18,168
587,83,35,64,19,201
588,65,35,64,19,183
589,66,18,64,19,167
590,50,18,64,19,151
591,67,15,67,18,167
594,64,35,66,17,182
595,82,33,67,18,200
596,67,33,67,18,185
597,68,15,67,18,168
598,68,33,52,15,168
599,66,16,52,15,149
600,66,34,67,16,183
601,65,17,67,16,165
603,68,15,68,16,167
604,52,15,68,16,151
605,67,17,67,17,168
606,67,34,64,19,184
607,83,33,67,16,199
608,68,33,67,16,184
609,67,17,67,16,167
610,67,31,69,16,183
612,64,36,65,17,182
613,67,17,65,17,166
614,67,33,65,17,182
615,66,17,65,17,165
616,69,32,68,15,184
619,82,35,82,17,216
620,65,35,82,17,199
622,68,34,65,18,185
624,69,32,69,13,183
626,82,17,66,16,181
627,67,17,66,16,166
628,65,36,81,17,199
630,69,30,68,17,184
631,66,17,68,17,168
632,66,34,67,16,183
633,64,18,67,16,165
636,68,33,66,17,184
638,51,16,66,17,150
639,66,18,82,18,184
640,67,32,68,16,183
641,82,35,66,17,200
642,66,35,66,17,184
643,67,18,66,17,168
645,66,18,65,19,168
646,68,33,66,16,183
647,51,33,66,16,166
649,68,15,68,17,168
650,65,34,68,17,184
653,83,34,65,18,200
655,66,17,65,18,166
656,68,32,68,16,184
658,66,33,68,16,183
660,65,35,66,18,184
661,83,33,65,18,199
662,68,33,65,18,184
666,66,32,68,17,183
667,68,14,68,17,167
668,65,33,68,18,184
669,67,15,68,18,168
672,68,33,67,17,185
674,68,33,67,16,184
676,51,15,67,16,149
677,66,17,66,18,167
678,67,33,68,15,183
679,66,16,68,15,165
680,67,33,67,16,183
684,68,32,66,17,183
686,67,33,68,17,185
687,82,33,68,16,199
688,65,33,68,16,182
690,66,35,65,17,183
691,67,18,65,17,167
692,68,33,67,15,183
693,69,16,67,15,167
694,68,32,66,18,184
695,67,16,66,18,167
698,67,31,52,17,167
699,66,16,52,17,151
700,66,35,67,16,184
701,67,17,67,16,167
702,83,17,65,17,182
703,68,17,65,17,167
705,66,18,67,16,167
707,66,16,67,17,166
708,65,35,65,17,182
709,85,32,66,19,202
710,67,32,66,19,184
714,65,33,68,18,184
717,84,33,66,16,199
718,68,33,66,16,183
719,68,16,66,16,166
720,68,33,67,17,185
721,67,15,67,17,166
722,66,33,66,17,182
723,65,17,66,17,165
724,66,34,65,17,182
725,82,32,68,16,198
726,67,32,68,16,183
728,66,33,69,16,184
729,83,35,68,14,200
730,65,35,68,14,182
731,65,18,68,14,165
732,68,34,66,17,185
734,69,34,65,17,185
735,68,18,65,17,168
737,66,18,66,18,168
738,66,33,67,17,183
739,67,16,67,17,167
741,68,16,51,17,152
742,66,34,67,15,182
743,67,16,67,15,165
744,67,34,66,16,183
745,67,17,66,16,166
746,51,17,66,16,150
747,65,18,66,16,165
748,67,33,67,15,182
749,83,33,68,14,198
751,67,17,68,14,166
753,67,18,84,16,185
754,67,34,66,17,184
755,66,19,66,17,168
757,66,18,66,18,168
758,84,16,65,18,183
759,69,16,65,18,168
760,66,32,69,14,181
761,69,15,69,14,167
762,66,33,66,17,182
764,65,36,64,17,182
766,69,30,69,17,185
768,66,34,68,17,185
769,82,35,65,20,202
770,64,35,65,20,184
771,67,18,65,20,170
772,69,33,66,18,186
774,68,32,68,17,185
776,65,34,68,17,184
777,68,14,68,17,167
778,66,34,66,16,182
779,83,34,65,18,200
780,68,34,65,18,185
783,67,15,67,17,166
784,66,33,66,19,184
785,82,34,67,16,199
786,65,34,67,16,182
787,66,16,67,16,165
788,67,32,67,19,185
789,68,15,67,19,169
790,66,35,66,16,183
791,83,32,69,17,201
793,66,16,69,17,168
794,67,34,67,17,185
795,67,15,67,17,166
796,66,35,65,18,184
797,66,19,65,18,168
798,69,32,67,15,183
800,67,33,68,15,183
801,68,16,68,15,167
803,82,34,64,19,199
804,67,34,64,19,184
805,65,19,64,19,167
806,68,32,66,18,184
808,66,32,52,17,167
809,68,15,52,17,152
810,64,34,68,18,184
812,66,35,66,17,184
814,69,33,50,18,170
816,68,33,85,12,198
817,68,15,85,12,180
818,66,35,62,19,182
819,67,18,62,19,166
820,50,18,62,19,149
822,85,12,72,16,185
823,68,12,72,16,168
825,66,17,67,18,168
826,65,36,65,17,183
827,66,18,65,17,166
828,72,31,66,18,187
830,67,34,67,17,185
831,67,16,67,17,167
832,65,32,67,16,180
833,66,15,67,16,164
836,67,32,66,18,183
837,67,15,66,18,166
839,65,17,69,16,167
840,82,16,69,15,182
843,68,18,64,18,168
844,69,33,65,18,185
845,68,17,65,18,168
847,66,16,67,19,168
848,64,34,67,19,184
850,65,33,67,17,182
851,68,15,67,17,167
852,52,15,67,17,151
854,52,15,66,18,151
855,68,14,67,18,167
858,66,34,67,16,183
859,81,33,68,18,200
860,67,33,68,18,186
861,68,15,68,18,169
862,67,34,67,16,184
863,68,15,67,16,166
864,67,34,66,17,184
866,68,33,66,18,185
867,82,33,66,17,198
868,67,33,66,17,183
870,66,33,68,16,183
871,81,33,67,18,199
872,66,33,67,18,184
873,68,15,67,18,168
875,66,18,65,18,167
876,68,32,68,16,184
877,66,16,68,16,166
879,83,35,65,16,199
881,84,31,69,16,200
883,66,15,69,16,166
885,66,16,67,17,166
887,65,19,65,16,165
888,69,32,68,15,184
889,67,16,68,15,166
891,68,16,67,18,169
893,65,19,64,17,165
894,68,32,68,15,183
897,69,14,69,15,167
898,64,36,66,15,181
902,69,33,51,15,168
903,67,18,51,15,151
904,66,33,66,16,181
905,66,18,66,16,166
906,84,15,68,16,183
908,51,15,68,16,150
913,67,16,65,19,167
914,67,34,68,15,184
915,68,17,68,15,168
916,66,31,52,16,165
917,67,14,52,16,149
921,66,16,67,16,165
922,52,16,67,16,151
923,67,16,67,17,167
925,68,15,68,14,165
926,67,34,66,18,185
927,83,34,66,17,200
928,67,34,66,17,184
929,66,17,66,17,166
930,68,32,67,16,183
931,66,18,67,16,167
932,66,34,67,18,185
935,69,16,52,16,153
936,67,34,84,16,201
939,68,16,81,18,183
940,52,16,81,18,167
942,84,16,66,16,182
944,81,18,65,17,181
945,69,18,65,17,169
946,67,33,67,18,185
948,66,32,53,14,165
949,67,16,53,14,150
950,65,35,67,15,182
951,65,18,67,15,165
954,53,14,68,15,150
955,68,17,67,15,167
956,67,33,68,14,182
957,64,18,68,14,164
958,68,34,67,17,186
960,67,34,64,18,183
962,68,33,65,17,183
963,67,19,65,17,168
964,67,31,69,14,181
965,69,14,69,14,166
966,64,34,67,18,183
967,68,16,67,18,169
968,65,35,65,16,181
969,83,32,67,15,197
970,69,32,67,15,183
971,65,18,67,15,165
973,68,15,67,18,168
974,65,34,65,19,183
978,67,32,68,16,183
980,65,36,84,15,200
983,65,17,67,18,167
984,68,33,69,15,185
986,84,15,65,17,181
989,69,17,64,17,167
990,69,30,51,16,166
991,80,34,69,15,198
992,65,34,69,15,183
993,81,33,67,17,198
994,64,33,67,17,181
995,66,16,67,17,166
996,51,16,67,17,151
999,67,16,67,16,166
1001,81,34,66,17,198
1002,64,34,66,17,181
1003,83,34,66,18,201
1005,66,18,66,18,168
1006,68,32,69,16,185
1007,70,14,69,16,169
1008,66,34,66,17,183
1010,66,35,80,20,201
1012,69,31,83,19,202
1013,68,15,83,19,185
1014,66,33,69,15,183
1015,65,16,69,15,165
1016,80,20,64,17,181
1017,64,20,64,17,165
1018,83,19,66,16,184
1019,66,19,66,16,167
1020,69,31,68,16,184
1022,64,35,65,17,181
1023,67,18,65,17,167
1024,66,33,67,16,182
1025,67,17,67,16,167
1026,68,32,67,17,184
1027,67,16,67,17,167
1028,65,35,67,16,183
1029,66,18,67,16,167
1030,67,32,69,15,183
1031,67,16,69,15,167
1032,67,35,66,16,184
1033,85,34,83,16,218
1034,67,34,83,16,200
1035,67,18,83,16,184
1036,51,18,83,16,168
1037,67,17,83,18,185
1038,66,33,68,15,182
1039,66,17,68,15,166
1040,83,16,65,17,181
1041,68,16,65,17,166
1042,83,18,65,17,183
1043,67,18,65,17,167
1046,65,34,68,16,183
1048,65,33,68,15,181
1049,67,16,68,15,166
1051,66,19,67,16,168
1052,68,33,66,17,184
1053,67,17,66,17,167
1054,68,34,65,16,183
1055,67,19,65,16,167
1056,67,32,67,17,183
1057,67,16,67,17,167
1061,65,18,66,16,165
1062,67,32,68,16,183
1064,66,34,69,16,185
1066,66,34,67,15,182
1068,68,35,81,19,203
1069,67,19,81,19,186
1070,69,32,68,15,184
1071,69,16,68,15,168
1072,51,16,68,15,150
1074,81,19,65,16,181
1075,84,31,66,19,200
1076,68,31,66,19,184
1078,66,34,51,14,165
1079,67,17,51,14,149
1080,65,32,67,17,181
1082,66,33,69,15,183
1083,68,14,69,15,166
1084,51,14,69,15,149
1085,66,17,67,18,168
1086,67,35,65,18,185
1087,83,32,66,17,198
1088,69,32,66,17,184
1090,67,33,67,16,183
1094,66,34,67,17,184
1095,65,17,67,17,166
1096,67,34,66,18,185
1098,68,33,67,16,184
1101,68,16,66,18,168
1102,66,34,67,17,184
1103,68,16,67,17,168
1104,67,32,68,16,183
1105,66,16,68,16,166
1106,66,35,65,18,184
1107,66,17,65,18,166
1108,67,33,66,18,184
1109,68,16,66,18,168
1110,68,32,67,18,185
1113,66,16,66,19,167
1114,66,33,52,14,165
1115,68,15,52,14,149
1116,67,33,67,18,185
1117,67,15,67,18,167
1119,67,14,68,17,166
1120,52,14,68,17,151
1121,67,15,68,16,166
1122,67,34,66,17,184
1123,82,34,66,16,198
1124,68,34,66,16,184
1125,83,32,68,17,200
1126,68,32,68,17,185
1128,66,34,66,17,183
1129,66,17,66,17,166
1130,66,34,65,19,184
1133,68,15,68,17,168
1134,51,15,68,17,151
1135,83,35,67,16,201
1137,83,33,67,16,199
1139,68,16,67,16,167
1140,68,34,66,16,184
1142,67,33,65,18,183
1143,66,17,65,18,166
1144,50,17,65,18,150
1145,67,17,66,17,167
1146,66,32,67,18,183
1147,82,34,51,17,184
1154,68,33,67,16,184
1157,67,17,66,17,167
1158,67,33,65,18,183
1159,67,17,65,18,167
1160,67,33,66,17,183
1161,66,17,66,17,166
1164,65,34,67,16,182
1168,67,34,67,16,184
1171,66,17,67,17,167
1173,67,16,66,17,166
1176,67,33,50,16,166
1177,82,32,86,16,216
1178,66,32,86,16,200
1179,82,34,68,15,199
1180,65,34,68,15,182
1182,66,33,68,16,183
1183,66,16,68,16,166
1185,68,16,67,16,167
1187,66,18,68,15,167
1189,83,34,66,15,198
1191,68,18,66,15,167
1192,68,32,83,17,200
1193,67,17,83,17,184
1195,66,18,66,16,166
1196,66,33,67,17,183
1197,66,18,67,17,168
1198,83,17,67,17,184
1199,67,17,67,17,168
1201,67,18,68,15,168
1202,67,33,67,15,182
1203,84,35,82,15,216
1204,67,35,82,15,199
1205,68,18,82,15,183
1206,68,32,65,18,183
1208,67,33,66,16,182
1209,65,18,66,16,165
1210,82,15,66,18,181
1211,82,34,50,17,183
1213,68,16,50,17,151
1216,66,35,67,16,184
1217,66,17,67,16,166
1218,50,17,67,16,150
1219,69,15,66,18,168
1220,68,34,67,16,185
1221,66,18,67,16,167
1223,81,35,66,16,198
1224,66,35,66,16,183
1225,85,35,64,16,200
1226,67,35,64,16,182
1228,70,31,67,17,185
1229,52,31,67,17,167
1230,66,33,51,15,165
1231,83,34,83,16,216
1232,64,34,83,16,197
1233,67,18,83,16,184
1235,68,15,67,17,167
1236,51,15,67,17,150
1239,66,16,68,17,167
1240,67,34,66,18,185
1242,66,34,66,16,182
1243,84,32,67,16,199
1244,68,32,67,16,183
1245,68,15,67,16,166
1246,66,34,66,17,183
1247,68,16,66,17,167
1249,65,17,66,18,166
1250,67,33,67,16,183
1251,65,17,67,16,165
1252,66,33,68,16,183
1253,67,16,68,16,167
1257,66,18,65,18,167
1258,68,34,65,16,183
1259,66,18,65,16,165
1260,68,31,69,17,185
1263,67,16,67,17,167
1264,65,35,64,18,182
1265,65,19,64,18,166
1266,69,32,67,15,183
1267,68,15,67,15,165
1268,67,32,72,13,184
1269,68,15,72,13,168
1270,64,35,65,18,182
1273,65,22,64,15,166
1274,72,28,67,18,185
1277,86,31,69,15,201
1278,64,31,69,15,179
1281,67,16,67,16,166
1283,67,18,66,18,169
1284,69,32,66,18,185
1285,66,17,66,18,167
1286,67,34,66,17,184
1287,66,18,66,17,167
1288,66,32,67,18,183
1289,69,14,67,18,168
1293,65,16,68,17,166
1297,84,33,83,16,216
1298,68,33,83,16,200
1299,67,16,83,16,182
1300,68,34,65,18,185
1301,65,19,65,18,167
1302,82,17,67,18,184
1303,65,17,67,18,167
1304,83,16,68,17,184
1306,65,34,65,18,182
1307,68,16,65,18,167
1309,84,31,68,16,199
1310,68,31,68,16,183
1311,81,34,69,16,200
1316,68,35,64,17,184
1317,66,19,64,17,166
1318,69,32,67,16,184
1319,83,32,68,18,201
1322,64,35,67,16,182
1323,83,33,66,17,199
1325,66,17,66,17,166
1327,69,16,67,15,167
1328,67,32,68,15,182
1330,66,35,82,17,200
1331,83,33,82,18,216
1332,67,33,82,18,200
1335,66,17,68,16,167
1336,82,17,69,13,181
1337,67,17,69,13,166
1338,82,18,67,16,183
1339,67,18,67,16,168
1340,68,35,62,20,185
1341,67,19,62,20,168
1343,66,19,67,14,166
1344,67,30,51,17,165
1346,62,37,65,18,182
1347,69,17,65,18,169
1348,67,31,68,17,183
1349,65,17,68,17,167
1350,51,17,68,17,153
1352,65,34,82,19,200
1354,68,33,84,16,201
1355,66,16,84,16,182
1356,67,33,67,16,183
1357,65,17,67,16,165
1359,65,19,64,18,166
1360,84,16,66,17,183
1361,68,16,66,17,167
1362,67,32,67,17,183
1364,64,34,68,16,182
1366,66,33,69,15,183
1367,67,16,69,15,167
1368,67,35,67,15,184
1369,66,18,67,15,166
1371,85,33,66,16,200
1373,67,18,66,16,167
1374,67,32,66,18,183
1375,66,17,66,18,167
1376,65,34,66,16,181
1378,66,32,70,15,183
1379,67,16,70,15,168
1380,66,34,51,16,167
1381,66,16,51,16,149
1382,66,36,81,16,199
1384,70,31,66,16,183
1385,67,16,66,16,165
1386,51,16,66,16,149
1388,81,16,70,15,182
1389,66,16,70,15,167
1391,66,18,51,15,150
1392,67,36,64,16,183
1393,86,30,68,15,199
1394,70,30,68,15,183
1395,69,15,68,15,167
1396,51,15,68,15,149
1397,66,17,65,18,166
1398,64,34,66,17,181
1399,83,31,69,15,198
1400,68,31,69,15,183
1402,65,35,66,17,183
1403,67,17,66,17,167
1405,68,17,67,15,167
1407,83,35,66,18,202
1408,66,35,66,18,185
1409,66,18,66,18,168
1410,67,33,66,16,182
1411,67,18,66,16,167
1412,68,33,66,18,185
1413,67,17,66,18,168
1414,66,33,67,16,182
1415,69,15,67,16,167
1416,66,33,68,16,183
1418,66,34,50,16,166
1419,82,34,82,17,215
1421,67,18,82,17,184
1422,68,32,67,17,184
1423,66,16,67,17,166
1424,50,16,67,17,150
1428,67,32,67,17,183
1429,68,15,67,17,167
1430,66,35,67,16,184
1431,67,17,67,16,167
1432,67,32,51,17,167
1433,67,15,51,17,150
1434,67,35,67,15,184
1436,67,33,67,17,184
1438,68,34,50,13,165
1440,67,33,67,16,183
1441,66,18,67,16,167
1442,67,30,53,15,165
1443,69,13,53,15,150
1444,50,13,53,15,131
1446,67,31,67,18,183
1447,66,15,67,18,166
1448,53,15,67,18,153
1449,68,16,68,16,168
1451,65,17,67,17,166
1453,84,32,66,17,199
1454,68,32,66,17,183
1455,68,16,66,17,167
1456,67,35,67,14,183
1457,66,18,67,14,165
1460,66,36,65,16,183
1461,66,19,65,16,166
1462,67,32,67,17,183
1464,68,33,65,18,184
1465,67,17,65,18,167
1469,68,14,68,16,166
1471,83,34,50,16,183
1475,66,18,84,15,183
1477,67,16,67,17,167
1478,50,16,67,17,150
1480,84,15,68,16,183
1481,68,15,68,16,167
1482,67,35,65,18,185
1483,67,18,65,18,168
1484,67,33,66,18,184
1487,67,16,68,17,168
1488,65,34,66,18,183
1489,66,16,66,18,166
1490,66,34,66,16,182
1491,68,16,66,16,166
1492,68,32,67,18,185
1493,67,15,67,18,167
1494,51,15,67,18,151
1495,66,16,67,16,165
1496,66,33,68,17,184
1497,65,17,68,17,167
1499,67,16,67,15,165
1500,67,34,66,16,183
1501,67,18,66,16,167
1502,68,33,65,19,185
1503,67,16,65,19,167
1505,66,18,67,16,167
1507,65,16,67,16,164
1508,65,35,67,16,183
1509,69,16,67,16,168
1512,67,35,65,18,185
1513,83,32,68,19,202
1514,67,32,68,19,186
1515,67,16,68,19,170
1516,67,33,68,17,185
1518,65,35,67,14,181
1520,68,33,67,16,184
1521,69,14,67,16,166
1523,67,17,65,16,165
1524,67,33,65,18,183
1525,62,19,65,18,164
1526,67,32,67,16,182
1528,65,33,68,17,183
1529,67,17,68,17,169
1531,67,16,68,15,166
1533,67,18,82,16,183
1534,68,34,64,18,184
1535,67,17,64,18,166
1536,68,31,68,16,183
1538,82,16,67,19,184
1540,64,35,67,16,182
1542,68,32,65,19,184
1543,67,16,65,19,167
1544,67,35,67,16,185
1545,68,16,67,16,167
1546,51,16,67,16,150
1548,65,37,67,15,184
1549,65,18,67,15,165
1550,67,32,50,16,165
1552,69,35,67,15,186
1553,67,18,67,15,167
1554,67,31,68,17,183
1556,50,16,68,17,151
1557,66,19,64,17,166
1558,67,32,67,15,181
1560,68,32,68,17,185
1561,68,15,68,17,168
1563,84,33,66,18,201
1564,67,33,66,18,184
1565,65,18,66,18,167
1566,68,34,65,20,187
1568,67,32,66,19,184
1569,67,17,66,19,169
1570,66,33,68,17,184
1571,67,15,68,17,167
1572,65,33,52,17,167
1573,70,13,52,17,152
1576,68,34,81,18,201
1579,65,16,68,16,165
1582,66,33,67,16,182
1583,66,18,67,16,167
1585,65,18,65,17,165
1586,67,33,65,19,184
1590,65,33,69,15,182
1591,66,16,69,15,166
1592,65,35,65,19,184
1593,68,16,65,19,168
1596,69,31,53,16,169
1597,65,16,53,16,150
1600,65,35,81,17,198
1601,69,16,81,17,183
1603,65,17,66,18,166
1604,83,17,66,18,184
1606,81,17,68,16,182
1607,66,17,68,16,167
