序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
318,19,17,16,16,68
319,17,32,20,13,82
320,16,16,20,13,65
321,16,33,18,18,85
322,0,33,18,18,69
324,18,18,14,20,70
325,18,34,14,17,83
326,14,20,14,17,65
327,20,31,17,18,86
328,0,31,17,18,66
329,17,35,13,18,83
331,18,31,17,17,83
333,18,34,14,17,83
334,17,17,14,17,65
335,17,31,17,17,82
337,17,34,18,20,89
339,17,38,13,17,85
343,17,32,18,15,82
344,15,17,18,15,65
345,17,33,17,18,85
346,0,33,17,18,68
347,15,35,15,20,85
348,0,35,15,20,70
350,15,20,18,12,65
351,20,30,17,17,84
354,0,34,16,18,68
355,17,34,18,16,85
358,0,34,18,15,67
360,0,33,18,13,64
362,0,31,18,17,66
365,17,34,16,15,82
366,0,34,16,15,65
367,19,31,19,12,81
369,15,31,22,16,84
372,0,38,16,16,70
373,16,32,17,16,81
374,0,32,17,16,65
375,16,33,18,16,83
376,0,33,18,16,67
377,16,34,18,14,82
378,0,34,18,14,66
381,14,35,15,17,81
382,0,35,15,17,67
385,17,33,18,16,84
386,0,33,18,16,67
390,17,19,18,17,71
393,17,28,20,17,82
394,14,14,20,17,65
397,17,36,14,16,83
398,15,21,14,16,66
401,16,33,19,13,81
402,0,33,19,13,65
403,15,32,19,18,84
404,19,13,19,18,69
405,13,37,15,18,83
406,19,18,15,18,70
407,18,33,13,19,83
409,18,32,15,18,83
410,0,32,15,18,65
412,15,18,14,18,65
413,18,32,20,17,87
415,18,37,13,18,86
416,20,17,13,18,68
417,17,31,19,16,83
418,0,31,19,16,66
419,18,35,15,17,85
420,19,16,15,17,67
421,16,32,15,18,81
422,0,32,15,18,65
424,0,33,15,18,66
425,18,33,14,20,85
427,18,34,14,17,83
429,20,31,19,15,85
430,14,17,19,15,65
431,17,34,18,17,86
433,15,35,14,17,81
434,0,35,14,17,66
435,17,31,0,17,65
437,17,35,18,16,86
438,0,35,18,16,69
439,18,34,18,14,84
442,18,14,19,13,64
444,19,13,18,18,68
445,13,36,17,18,84
446,18,18,17,18,71
447,18,35,13,18,84
448,17,18,13,18,66
450,0,31,18,14,63
451,18,32,18,18,86
453,14,36,13,17,80
456,0,30,19,13,62
457,17,32,18,19,86
460,18,19,14,17,68
461,19,31,18,17,85
462,14,17,18,17,66
463,17,35,18,17,87
464,18,17,18,17,70
467,17,33,15,17,82
468,0,33,15,17,65
469,19,32,15,18,84
470,0,32,15,18,65
471,17,33,17,17,84
472,15,18,17,17,67
473,18,34,17,17,86
474,17,17,17,17,68
475,17,34,15,17,83
476,0,34,15,17,66
477,17,32,17,17,83
478,15,17,17,17,66
479,17,34,18,17,86
480,0,34,18,17,69
482,0,35,13,18,66
483,17,31,17,17,82
484,13,18,17,17,65
485,18,34,17,15,84
486,17,17,17,15,66
488,17,15,15,17,64
490,0,32,18,19,69
492,18,19,0,14,51
493,19,33,14,17,83
494,0,33,14,17,64
495,19,31,17,18,85
497,17,35,15,16,83
499,18,31,18,16,83
500,15,16,18,16,65
502,0,34,17,18,69
503,16,35,17,15,83
504,17,18,17,15,67
506,0,32,17,18,67
508,17,18,17,16,68
509,18,33,18,13,82
511,16,31,18,17,82
514,18,17,18,15,68
515,17,33,19,12,81
516,18,15,19,12,64
517,15,31,18,18,82
518,19,12,18,18,67
519,12,36,15,18,81
523,18,33,18,17,86
524,18,15,18,17,68
525,15,35,14,17,81
526,0,35,14,17,66
527,17,31,19,15,82
528,14,17,19,15,65
529,17,34,18,18,87
531,15,36,14,17,82
532,18,18,14,17,67
533,18,31,18,16,83
534,0,31,18,16,65
536,18,16,15,16,65
538,15,16,18,18,67
539,16,36,16,17,85
541,18,33,16,17,84
542,0,33,16,17,66
544,16,17,16,19,68
545,17,35,15,15,82
546,0,35,15,15,65
548,0,30,17,20,67
552,16,15,15,18,64
553,15,33,18,17,83
554,0,33,18,17,68
555,18,35,14,17,84
556,18,17,14,17,66
558,0,31,19,14,64
559,17,33,18,17,85
560,19,14,18,17,68
563,17,32,17,18,84
565,15,35,15,17,82
566,17,18,15,17,67
567,18,32,18,16,84
568,15,17,18,16,66
569,17,34,18,14,83
570,0,34,18,14,66
571,16,32,18,18,84
574,18,18,14,18,68
575,18,32,15,19,84
576,0,32,15,19,66
577,18,34,14,18,84
578,15,19,14,18,66
579,19,32,18,16,85
581,18,34,17,17,86
582,18,16,17,17,68
583,16,34,15,16,81
584,17,17,15,16,65
587,16,36,15,18,85
588,19,17,15,18,69
589,17,33,16,17,83
590,15,18,16,17,66
591,18,33,18,14,83
594,18,14,18,17,67
595,14,35,15,17,81
596,0,35,15,17,67
597,17,32,18,16,83
598,0,32,18,16,66
599,0,17,18,16,51
600,0,34,18,14,66
601,16,32,18,18,84
603,14,36,15,17,82
604,0,36,15,17,68
605,18,32,15,17,82
606,0,32,15,17,64
607,17,32,18,17,84
608,15,17,18,17,67
609,17,35,17,17,86
610,18,17,17,17,69
612,17,17,14,17,65
613,17,31,20,14,82
614,0,31,20,14,65
615,17,34,18,18,87
616,0,34,18,18,70
619,18,31,17,18,84
620,0,31,17,18,66
622,17,18,14,17,66
624,14,17,18,18,67
626,18,18,14,17,67
627,18,31,17,17,83
628,14,17,17,17,65
630,17,17,18,14,66
631,17,32,19,14,82
632,18,14,19,14,65
633,14,33,17,18,82
636,17,18,19,15,69
638,0,34,15,17,66
639,15,32,17,17,81
640,15,17,17,17,66
641,17,34,18,17,86
642,17,17,18,17,69
643,17,35,15,17,84
645,17,32,17,17,83
646,15,17,17,17,66
647,17,34,14,17,82
649,17,31,18,17,83
650,0,31,18,17,66
653,17,32,18,16,83
655,14,34,18,14,80
656,18,16,18,14,66
658,0,32,18,18,68
660,0,36,15,17,68
661,18,32,18,17,85
662,15,17,18,17,67
666,0,32,18,17,67
667,17,35,15,17,84
668,18,17,15,17,67
669,17,32,17,16,82
672,17,16,18,17,68
674,0,35,17,14,66
676,17,14,17,18,66
677,14,35,15,19,83
678,17,18,15,19,69
679,18,34,15,18,85
680,15,19,15,18,67
684,15,17,18,16,66
686,18,16,16,17,67
687,16,33,18,14,81
688,16,17,18,14,65
690,0,32,18,17,67
691,14,35,18,13,80
692,0,35,18,13,66
693,17,31,17,17,82
694,18,13,17,17,65
695,13,34,19,17,83
698,19,17,14,17,67
699,17,31,18,17,83
700,0,31,18,17,66
701,17,35,16,15,83
702,18,17,16,15,66
703,17,31,18,17,83
705,15,35,18,15,83
707,17,33,18,14,82
708,0,33,18,14,65
709,15,32,18,16,81
710,18,14,18,16,66
714,0,35,15,17,67
717,17,34,17,16,84
718,17,17,17,16,67
719,17,33,18,14,82
720,17,16,18,14,65
721,16,32,19,17,84
722,18,14,19,17,68
723,14,36,14,18,82
724,0,36,14,18,68
725,17,32,17,19,85
726,0,32,17,19,68
728,0,36,14,18,68
729,19,32,14,19,84
730,14,18,14,19,65
731,18,33,15,16,82
732,14,19,15,16,64
734,0,31,17,17,65
735,16,34,19,14,83
737,17,33,18,18,86
738,19,14,18,18,69
739,14,36,15,17,82
741,18,32,17,17,84
742,0,32,17,17,66
743,17,34,15,16,82
744,17,17,15,16,65
745,17,31,18,15,81
746,15,16,18,15,64
747,16,33,18,18,85
748,0,33,18,18,69
749,15,36,14,18,83
751,18,32,18,17,85
753,18,35,14,18,85
754,18,17,14,18,67
755,17,32,17,15,81
757,18,32,23,29,102
758,17,15,23,29,84
759,15,23,11,18,67
760,23,46,17,14,100
761,11,35,17,14,77
762,18,17,17,14,66
764,17,14,17,18,66
766,0,35,17,17,69
768,17,17,15,16,65
769,17,31,18,18,84
770,15,16,18,18,67
771,16,36,14,17,83
772,18,18,14,17,67
774,14,17,18,17,66
776,18,17,17,15,67
777,17,32,17,17,83
778,17,15,17,17,66
779,15,34,18,17,84
780,17,17,18,17,69
783,17,30,18,16,81
784,15,15,18,16,64
785,15,34,17,17,83
786,18,16,17,17,68
787,16,34,20,14,84
788,17,17,20,14,68
789,17,34,20,16,87
790,20,14,20,16,70
791,14,36,14,15,79
793,16,29,18,17,80
794,14,15,18,17,64
795,15,35,15,18,83
796,18,17,15,18,68
797,17,33,15,18,83
798,15,18,15,18,66
800,15,18,18,16,67
801,18,34,17,18,87
803,16,35,14,17,82
804,17,18,14,17,66
805,18,31,18,18,85
806,14,17,18,18,67
808,18,18,14,18,68
809,18,32,17,16,83
810,14,18,17,16,65
812,17,16,15,16,64
814,15,16,18,16,65
816,18,16,19,23,76
817,16,42,8,20,86
818,19,23,8,20,70
819,23,28,14,19,84
820,0,28,14,19,61
822,0,33,15,17,65
823,19,32,15,17,83
825,17,32,18,15,82
826,15,17,18,15,65
827,17,33,17,18,85
828,0,33,17,18,68
830,17,18,17,17,69
831,18,34,15,17,84
832,17,17,15,17,66
833,17,32,18,15,82
836,0,33,17,17,67
837,15,34,18,16,83
839,17,34,14,19,84
840,18,16,14,19,67
843,19,33,18,14,84
844,16,17,18,14,65
845,17,32,18,18,85
847,14,36,15,16,81
848,0,36,15,16,67
850,15,16,18,14,63
851,16,32,18,17,83
852,18,14,18,17,67
854,18,17,18,17,70
855,17,35,16,17,85
858,0,33,15,17,65
859,17,32,18,14,81
860,15,17,18,14,64
861,17,32,19,16,84
862,18,14,19,16,67
863,14,35,18,14,81
864,19,16,18,14,67
866,0,32,18,17,67
867,14,35,16,18,83
868,0,35,16,18,69
870,16,18,15,17,66
871,18,32,15,20,85
872,0,32,15,20,67
873,17,35,15,17,84
875,20,32,18,17,87
876,15,17,18,17,67
877,17,35,14,17,83
879,17,31,16,18,82
881,17,34,15,18,84
883,18,33,18,15,84
885,18,33,18,17,86
887,15,35,15,17,82
888,0,35,15,17,67
889,17,32,18,14,81
891,17,32,18,18,85
893,14,36,15,17,82
894,18,18,15,17,68
897,17,35,15,17,84
898,17,18,15,17,67
902,0,33,16,17,66
903,18,33,19,17,87
904,0,33,19,17,69
905,17,36,14,17,84
906,19,17,14,17,67
908,14,17,18,14,63
913,17,32,18,16,83
914,18,14,18,16,66
915,14,34,19,15,82
916,0,34,19,15,68
917,16,34,18,17,85
921,17,31,18,17,83
922,14,17,18,17,66
923,17,35,17,14,83
925,17,31,18,14,80
926,0,31,18,14,63
927,14,32,19,18,83
928,0,32,19,18,69
929,14,37,15,18,84
930,19,18,15,18,70
931,18,33,17,17,85
932,15,18,17,17,67
935,17,31,18,17,83
936,17,14,18,17,66
939,17,34,15,17,83
940,0,34,15,17,66
942,15,17,18,16,66
944,18,16,15,17,66
945,16,32,18,17,83
946,15,17,18,17,67
948,18,17,15,17,67
949,17,32,17,17,83
950,15,17,17,17,66
951,17,34,15,18,84
954,15,18,18,14,65
955,18,32,18,18,86
956,0,32,18,18,68
957,14,36,17,15,82
958,18,18,17,15,68
960,0,32,17,18,67
962,0,35,14,17,66
963,18,31,18,17,84
964,14,17,18,17,66
965,17,35,14,18,84
966,0,35,14,18,67
967,17,32,17,18,84
968,14,18,17,18,67
969,18,35,15,17,85
970,17,18,15,17,67
971,18,32,18,17,85
973,17,35,15,17,84
974,18,17,15,17,67
978,0,32,18,16,66
980,18,16,18,14,66
983,14,32,21,17,84
984,18,14,21,17,70
986,21,17,16,14,68
989,14,34,16,18,82
990,0,34,16,18,68
991,15,34,18,14,81
992,16,18,18,14,66
993,18,32,18,18,86
994,0,32,18,18,68
995,14,36,15,17,82
996,18,18,15,17,68
999,17,35,15,15,82
1001,16,30,19,15,80
1002,15,15,19,15,64
1003,15,34,18,17,84
1005,15,35,15,18,83
1006,18,17,15,18,68
1007,17,33,18,15,83
1008,15,18,18,15,66
1010,18,15,17,17,67
1012,0,34,18,15,67
1013,17,33,16,17,83
1014,18,15,16,17,66
1015,15,33,18,14,80
1016,0,33,18,14,65
1017,17,32,18,16,83
1018,18,14,18,16,66
1019,14,34,18,16,82
1020,0,34,18,16,68
1022,0,34,16,17,67
1023,16,33,18,14,81
1024,16,17,18,14,65
1025,17,32,18,17,84
1026,0,32,18,17,67
1027,14,35,17,17,83
1028,18,17,17,17,69
1029,17,34,17,17,85
1030,17,17,17,17,68
1031,17,34,15,18,84
1032,17,17,15,18,67
1033,17,33,16,18,84
1034,0,33,16,18,67
1035,18,34,16,15,83
1036,16,18,16,15,65
1037,18,31,16,18,83
1038,0,31,16,18,65
1039,15,34,19,14,82
1040,16,18,19,14,67
1041,18,33,15,19,85
1042,19,14,15,19,67
1043,14,34,15,19,82
1046,15,19,16,18,68
1048,0,34,15,18,67
1049,18,33,15,18,84
1051,18,33,16,17,84
1052,0,33,16,17,66
1053,18,33,17,15,83
1054,0,33,17,15,65
1055,17,32,19,17,85
1056,17,15,19,17,68
1057,15,36,14,18,83
1061,18,32,18,17,85
1062,18,14,18,17,67
1064,18,17,15,17,67
1066,15,17,18,15,65
1068,18,15,17,17,67
1069,15,34,18,14,81
1070,17,17,18,14,66
1071,17,32,16,18,83
1072,0,32,16,18,66
1074,16,18,16,17,67
1075,18,33,17,16,84
1076,16,17,17,16,66
1078,17,16,18,16,67
1079,16,34,17,17,84
1080,18,16,17,17,68
1082,17,17,17,17,68
1083,17,34,18,14,83
1084,17,17,18,14,66
1085,17,32,18,17,84
1086,0,32,18,17,67
1087,14,35,15,18,82
1088,18,17,15,18,68
1090,0,33,16,17,66
1094,16,17,18,16,67
1095,17,34,15,18,84
1096,18,16,15,18,67
1098,0,33,16,16,65
1101,16,35,18,14,83
1102,18,17,18,14,67
1103,17,32,18,15,82
1104,0,32,18,15,65
1105,14,33,18,17,82
1106,0,33,18,17,68
1107,15,35,16,16,82
1108,18,17,16,16,67
1109,17,32,16,18,83
1110,0,32,16,18,66
1113,18,35,15,17,85
1114,0,35,15,17,67
1115,17,32,18,14,81
1116,15,17,18,14,64
1117,17,32,19,17,85
1119,14,36,17,14,81
1120,19,17,17,14,67
1121,17,31,16,18,82
1122,0,31,16,18,65
1123,14,34,18,14,80
1124,16,18,18,14,66
1125,18,32,18,17,85
1126,18,14,18,17,67
1128,18,17,17,17,69
1129,17,34,15,18,84
1130,17,17,15,18,67
1133,18,33,18,15,84
1134,0,33,18,15,66
1135,15,33,18,17,83
1137,15,35,15,18,83
1139,17,33,16,16,82
1140,15,18,16,16,65
1142,16,16,18,17,67
1143,16,35,14,17,82
1144,18,17,14,17,66
1145,17,31,16,17,81
1146,14,17,16,17,64
1147,17,33,18,17,85
1154,19,15,17,18,69
1157,18,32,16,17,83
1158,0,32,16,17,65
1159,15,33,18,17,83
1160,0,33,18,17,68
1161,17,35,14,16,82
1164,0,30,19,17,66
1168,15,17,18,17,67
1171,17,31,19,17,84
1173,17,36,16,17,86
1176,16,17,14,17,64
1177,17,31,18,16,82
1178,14,17,18,16,65
1179,17,34,18,16,85
1180,18,16,18,16,68
1182,18,16,19,13,66
1183,16,32,18,18,84
1185,13,36,15,17,81
1187,18,32,18,14,82
1189,17,32,16,18,83
1191,14,34,18,18,84
1192,16,18,18,18,70
1193,18,36,16,14,84
1195,18,30,19,17,84
1196,16,14,19,17,66
1197,14,36,15,17,82
1198,19,17,15,17,68
1199,17,32,18,14,81
1201,17,32,18,16,83
1202,18,14,18,16,66
1203,14,34,18,17,83
1204,18,16,18,17,69
1205,16,35,15,18,84
1206,18,17,15,18,68
1208,0,33,15,17,65
1209,18,32,17,18,85
1210,0,32,17,18,67
1211,17,35,15,18,85
1213,18,33,17,17,85
1216,17,17,14,17,65
1217,17,31,18,15,81
1218,14,17,18,15,64
1219,17,33,19,17,86
1220,0,33,19,17,69
1221,15,36,15,17,83
1223,17,32,15,18,82
1224,15,17,15,18,65
1225,17,33,18,17,85
1226,0,33,18,17,68
1228,18,17,14,18,67
1229,17,32,18,14,81
1230,14,18,18,14,64
1231,18,32,19,16,85
1232,18,14,19,16,67
1233,14,35,18,13,80
1235,16,31,18,18,83
1236,0,31,18,18,67
1239,18,32,17,17,84
1240,15,17,17,17,66
1242,17,17,17,15,66
1243,17,32,17,19,85
1244,17,15,17,19,68
1245,15,36,15,18,84
1246,17,19,15,18,69
1247,19,33,15,17,84
1249,18,32,18,14,82
1250,15,17,18,14,64
1251,17,32,17,18,84
1252,18,14,17,18,67
1253,14,35,18,14,81
1257,14,33,18,18,83
1258,19,14,18,18,69
1259,14,36,14,18,82
1260,0,36,14,18,68
1263,18,35,15,18,86
1264,0,35,15,18,68
1265,17,33,15,17,82
1266,15,18,15,17,65
1267,18,32,16,17,83
1268,15,17,16,17,65
1269,17,33,18,17,85
1270,16,17,18,17,68
1273,17,31,18,17,83
1274,15,16,18,17,66
1277,17,32,19,15,83
1278,18,14,19,15,66
1281,15,35,14,17,81
1283,18,31,18,14,81
1284,14,17,18,14,63
1285,17,32,18,17,84
1286,0,32,18,17,67
1287,14,35,18,17,84
1288,18,17,18,17,70
1289,17,35,14,18,84
1293,18,33,16,18,85
1297,18,32,19,17,86
1298,17,15,19,17,68
1299,0,15,19,17,51
1300,19,17,16,17,69
1301,17,33,14,20,84
1302,16,17,14,20,67
1303,17,34,15,18,84
1304,0,34,15,18,67
1306,15,18,14,17,64
1307,18,31,17,18,84
1309,17,35,15,17,84
1310,17,18,15,17,67
1311,18,32,17,17,84
1316,0,35,20,28,83
1317,20,20,11,17,68
1318,0,20,11,17,48
1319,11,33,17,17,78
1322,17,17,17,18,69
1323,17,35,14,17,83
1325,18,31,17,18,84
1327,17,35,15,17,84
1328,17,18,15,17,67
1330,15,17,16,20,68
1331,17,36,16,15,84
1332,16,20,16,15,67
1335,15,35,15,17,82
1336,0,35,15,17,67
1337,17,32,18,14,81
1338,15,17,18,14,64
1339,0,17,18,14,49
1340,18,14,18,17,67
1341,14,35,16,16,81
1343,17,32,18,17,84
1344,16,16,18,17,67
1346,18,17,18,13,66
1347,17,31,19,17,84
1348,18,13,19,17,67
1349,13,36,15,17,81
1350,19,17,15,17,68
1352,15,17,16,17,65
1354,0,33,19,14,66
1355,17,33,18,17,85
1356,19,14,18,17,68
1357,14,35,15,18,82
1359,17,33,18,17,85
1360,15,18,18,17,68
1361,18,35,14,17,84
1362,18,17,14,17,66
1364,0,31,19,14,64
1366,19,14,18,16,67
1367,14,34,18,17,83
1368,18,16,18,17,69
1369,16,35,14,18,83
1371,17,32,15,17,81
1373,18,32,17,18,85
1374,15,17,17,18,67
1375,17,35,15,17,84
1376,0,35,15,17,67
1378,15,17,17,17,66
1379,17,34,19,13,83
1380,17,17,19,13,66
1381,17,32,17,17,83
1382,19,13,17,17,66
1384,0,34,17,17,68
1385,17,34,18,15,84
1386,0,34,18,15,67
1388,0,33,16,18,67
1389,15,34,17,15,81
1391,18,32,18,16,84
1392,0,32,18,16,66
1393,15,34,18,14,81
1394,0,34,18,14,66
1395,16,32,17,18,83
1396,18,14,17,18,67
1397,14,35,17,17,83
1398,17,18,17,17,69
1399,18,34,16,17,85
1400,17,17,16,17,67
1402,16,17,15,18,66
1403,17,33,15,18,83
1405,18,33,18,17,86
1407,18,35,15,18,86
1408,0,35,15,18,68
1409,17,33,15,18,83
1410,0,33,15,18,66
1411,18,33,16,17,84
1412,15,18,16,17,66
1413,18,33,16,19,86
1414,16,17,16,19,68
1415,17,35,15,18,85
1416,0,35,15,18,68
1418,15,18,15,18,66
1419,18,33,14,17,82
1421,18,31,18,16,83
1422,14,17,18,16,65
1423,17,34,18,17,86
1424,0,34,18,17,69
1428,0,30,19,17,66
1429,14,36,15,17,82
1430,0,36,15,17,68
1431,17,32,17,17,83
1432,0,32,17,17,66
1433,17,34,18,14,83
1434,0,34,18,14,66
1436,18,14,18,15,65
1438,18,15,17,18,68
1440,0,35,19,14,68
1441,18,33,19,13,83
1442,0,33,19,13,65
1443,14,32,19,17,82
1444,19,13,19,17,68
1446,0,36,15,17,68
1447,17,32,18,14,81
1448,15,17,18,14,64
1449,17,32,18,17,84
1451,14,35,18,14,81
1453,17,32,19,18,86
1454,18,14,19,18,69
1455,14,37,15,17,83
1456,19,18,15,17,69
1457,18,32,16,17,83
1460,0,33,15,18,66
1461,17,33,17,18,85
1462,15,18,17,18,68
1464,17,18,17,11,63
1465,18,28,21,14,81
1469,14,35,17,18,84
1471,17,35,15,18,85
1475,18,31,20,15,84
1477,16,35,15,17,83
1478,20,15,15,17,67
1480,15,17,19,14,65
1481,17,33,19,17,86
1482,19,14,19,17,69
1483,14,36,15,18,83
1484,0,36,15,18,69
1487,18,33,15,19,85
1488,15,18,15,19,67
1489,18,34,14,18,84
1490,0,34,14,18,66
1491,19,32,18,17,86
1492,14,18,18,17,67
1493,18,35,16,15,84
1494,18,17,16,15,66
1495,17,31,19,14,81
1496,16,15,19,14,64
1497,15,33,19,14,81
1499,14,33,19,17,83
1500,19,14,19,17,69
1501,14,36,15,16,81
1502,19,17,15,16,67
1503,17,31,18,17,83
1505,16,35,15,17,83
1507,17,32,18,18,85
1508,15,17,18,18,68
1509,17,36,15,18,86
1512,15,18,15,18,66
1513,18,33,16,17,84
1514,15,18,16,17,66
1515,18,33,15,18,84
1516,16,17,15,18,66
1518,0,33,16,18,67
1520,16,18,14,20,68
1521,18,34,13,17,82
1523,20,30,19,14,83
1524,13,17,19,14,63
1525,17,33,18,18,86
1526,19,14,18,18,69
1528,0,36,15,16,67
1529,18,31,20,13,82
1531,16,33,18,18,85
1533,13,36,15,18,82
1534,18,18,15,18,69
1535,18,33,15,17,83
1536,15,18,15,17,65
1538,0,32,18,18,68
1540,0,36,15,17,68
1542,15,17,15,18,65
1543,17,33,16,18,84
1544,0,33,16,18,67
1545,18,34,16,18,86
1546,0,34,16,18,68
1548,16,18,15,17,66
1549,18,32,14,18,82
1550,0,32,14,18,64
1552,0,32,20,13,65
1553,18,33,19,17,87
1554,20,13,19,17,69
1556,19,17,15,17,68
1557,17,32,15,18,82
1558,0,32,15,18,65
1560,15,18,17,17,67
1561,18,34,18,17,87
1563,17,35,14,18,84
1564,0,35,14,18,67
1565,17,32,17,15,81
1566,0,32,17,15,64
1568,17,15,18,16,66
1569,15,34,18,14,81
1570,18,16,18,14,66
1571,16,32,18,17,83
1572,18,14,18,17,67
1573,14,35,17,17,83
1576,17,17,15,17,66
1579,17,35,12,21,85
1582,0,33,16,17,66
1583,21,33,15,17,86
1585,17,32,18,17,84
1586,15,17,18,17,67
1590,14,18,18,17,67
1591,18,35,14,18,85
1592,18,17,14,18,67
1593,17,32,18,14,81
1596,0,32,18,15,65
1597,14,33,18,18,83
1600,0,36,15,19,70
1601,18,34,15,15,82
1603,19,30,17,19,85
1604,15,15,17,19,66
1606,17,19,15,19,70
1607,19,34,15,14,82
