序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1570,117,34,115,18,284
1573,117,19,114,17,267
1574,133,18,117,15,283
1575,114,18,117,15,264
1576,118,33,117,16,284
1577,115,18,117,16,266
1578,132,18,116,16,282
1580,117,33,115,18,283
1581,114,17,115,18,264
1583,117,15,118,16,266
1586,117,33,118,16,284
1587,99,33,118,16,266
1588,116,34,116,17,283
1589,115,18,116,17,266
1590,116,33,117,18,284
1591,118,16,117,18,269
1592,116,34,101,15,266
1593,117,17,101,15,250
1594,134,16,116,18,284
1595,118,16,116,18,268
1596,118,33,117,18,286
1598,133,18,117,16,284
1599,117,18,117,16,268
1600,118,32,116,18,284
1602,116,34,117,15,282
1604,118,34,115,17,284
1607,117,16,115,18,266
1608,118,33,116,17,284
1609,116,18,116,17,267
1610,118,32,117,17,284
1611,117,15,117,17,266
1614,131,18,117,16,282
1616,118,33,117,16,284
1619,117,17,117,17,268
1621,117,18,116,15,266
1623,117,16,118,18,269
1624,134,16,118,15,283
1625,117,16,118,15,266
1626,117,34,118,15,284
1627,117,17,118,15,267
1629,116,15,101,18,250
1630,115,37,115,16,283
1632,134,15,118,16,283
1633,118,15,118,16,267
1634,116,34,115,19,284
1635,118,15,115,19,267
1636,116,33,118,17,284
1641,101,33,118,16,268
1642,130,19,116,16,281
1643,115,19,116,16,266
1644,133,17,132,17,299
1645,118,17,132,17,284
1646,117,33,116,17,283
1647,101,33,116,17,267
1648,134,16,116,17,283
1651,116,16,116,16,264
1652,115,34,117,16,282
1653,132,34,115,19,300
1654,116,34,115,19,284
1655,116,17,115,19,267
1657,116,17,118,15,266
1658,132,16,117,18,283
1659,116,16,117,18,267
1660,115,35,117,18,285
1661,98,35,117,18,268
1662,116,35,115,17,283
1664,135,15,116,16,282
1665,118,15,116,16,265
1667,117,18,118,16,269
1668,133,18,116,16,283
1670,119,32,118,15,284
1671,115,17,118,15,265
1672,115,32,119,16,282
1674,117,35,116,14,282
1675,118,16,116,14,264
1676,134,16,133,17,300
1677,116,16,133,17,282
1679,118,15,117,16,266
1680,117,34,116,17,284
1681,119,16,116,17,268
1682,116,30,120,17,283
1683,116,14,120,17,267
1684,113,36,118,16,283
1685,133,33,101,17,284
1686,132,16,101,17,266
1689,116,17,116,18,267
1691,120,17,116,17,270
1693,118,16,116,18,268
1694,117,32,117,19,285
1695,101,32,117,19,269
1696,116,35,116,17,284
1697,116,18,116,17,267
1698,117,33,115,18,283
1700,132,18,117,15,282
1701,116,18,117,15,266
1702,117,34,116,16,283
1703,117,19,116,16,268
1705,116,17,116,16,265
1707,115,18,116,18,267
1708,135,15,117,16,283
1709,117,15,117,16,265
1710,117,34,116,17,284
1711,116,16,116,17,265
1712,133,16,119,16,284
1713,116,16,119,16,267
1714,117,35,116,17,285
1715,116,18,116,17,267
1716,116,32,117,16,281
1718,115,34,132,18,299
1721,101,34,134,15,284
1722,118,33,116,16,283
1724,117,32,118,15,282
1727,132,36,116,15,299
1728,114,36,116,15,281
1729,134,31,118,16,299
1731,116,16,118,16,266
1732,100,16,118,16,250
1733,118,15,119,16,268
1734,115,34,117,16,282
1735,119,15,117,16,267
1736,116,33,117,16,282
1737,116,15,117,16,264
1738,116,34,117,16,283
1739,118,16,117,16,267
1740,116,34,117,15,282
1741,119,16,117,15,267
1742,116,32,117,16,281
1743,117,16,117,16,266
1744,132,16,118,16,282
1746,115,34,118,17,284
1748,115,33,116,18,282
1749,117,15,116,18,266
1751,117,16,116,17,266
1752,134,16,117,17,284
1753,118,16,117,17,268
1754,134,17,116,16,283
1756,131,18,117,17,283
1757,116,18,117,17,268
1758,117,32,118,19,286
1759,116,17,118,19,270
1760,115,35,115,17,282
1761,117,17,115,17,266
1764,118,34,133,16,301
1765,117,17,133,16,283
1766,119,35,114,17,285
1767,118,19,114,17,268
1768,119,30,119,15,283
1770,115,34,100,18,267
1771,115,18,100,18,251
1772,116,34,119,13,282
1774,117,33,119,14,283
1776,118,33,118,17,286
1777,119,15,118,17,269
1778,118,33,117,17,285
1779,118,15,117,17,267
1780,115,33,128,17,293
1781,119,13,128,17,277
1782,116,34,94,17,261
1783,119,14,94,17,244
1785,118,17,124,17,276
1788,114,27,132,18,291
1789,101,27,132,18,278
1790,108,33,117,17,275
1791,94,33,117,17,261
1794,126,18,116,16,276
1795,109,18,116,16,259
1796,132,35,115,18,300
1797,115,35,115,18,283
1798,117,17,115,18,267
1799,118,33,116,16,283
1800,117,18,116,16,267
1803,115,33,118,17,283
1804,118,15,118,17,268
1805,115,35,116,17,283
1807,118,32,118,16,284
1808,116,16,118,16,266
1810,116,18,117,16,267
1811,116,34,117,16,283
1812,118,17,117,16,268
1813,118,33,116,16,283
1814,116,17,116,16,265
1817,118,33,117,16,284
1819,116,34,119,14,283
1821,117,32,117,17,283
1822,116,16,117,17,266
1823,115,33,118,16,282
1825,115,34,117,17,283
1826,117,16,117,17,267
1827,115,34,115,18,282
1828,119,14,115,18,266
1829,117,33,116,17,283
1833,116,34,116,19,285
1834,117,17,116,19,269
1835,114,33,119,14,280
1837,133,17,117,18,285
1839,132,18,117,17,284
1840,116,18,117,17,268
1842,116,19,115,17,267
1845,117,35,114,20,286
1846,117,18,114,20,269
1847,119,33,117,18,287
1848,117,17,117,18,269
1849,118,33,102,14,267
1850,115,17,102,14,248
1851,115,32,117,17,281
1852,117,16,117,17,267
1853,116,36,131,16,299
1854,114,20,131,16,281
1857,119,32,117,14,282
1858,102,32,117,14,265
1860,117,17,117,17,268
1861,118,33,116,19,286
1862,131,35,117,14,297
1863,115,35,117,14,281
1864,132,31,117,17,297
1866,117,14,117,17,265
1867,116,35,116,14,281
1868,117,17,116,14,264
1869,118,34,133,17,302
1870,116,19,133,17,285
1873,114,34,119,11,278
1874,117,17,119,11,264
1876,116,14,121,16,267
1877,115,37,118,13,283
1878,133,33,116,17,299
1879,133,16,116,17,282
1880,119,16,116,17,268
1881,118,29,104,16,267
1882,119,11,104,16,250
1883,113,38,116,16,283
1885,102,16,116,16,250
1886,118,13,117,19,267
1887,114,35,116,17,282
1888,116,17,116,17,266
1891,114,34,117,17,282
1893,114,35,115,16,280
1894,117,19,115,16,267
1897,117,33,120,15,285
1898,101,33,120,15,269
1899,116,34,117,15,282
1900,117,17,117,15,266
1901,118,32,117,19,286
1902,115,16,117,19,267
1903,133,17,118,17,285
1904,116,17,118,17,268
1905,117,35,115,18,285
1906,120,15,115,18,268
1907,118,31,118,17,284
1911,119,33,116,17,285
1912,118,17,116,17,268
1913,115,33,116,17,281
1914,115,18,116,17,266
1915,117,33,116,16,282
1916,118,17,116,16,267
1919,116,34,116,16,282
1922,116,17,116,16,265
1923,117,32,117,16,282
1924,116,16,117,16,265
1925,133,18,115,18,284
1926,116,18,115,18,267
1927,133,16,101,17,267
1928,116,16,101,17,250
1929,116,33,119,16,284
1930,116,16,119,16,267
1932,117,16,102,15,250
1935,117,34,132,16,299
1936,101,34,132,16,283
1939,118,32,102,15,267
1940,102,32,102,15,251
1942,116,16,117,18,267
1943,115,34,116,18,283
1944,116,16,116,18,266
1946,115,19,99,15,248
1947,119,32,117,18,286
1948,102,32,117,18,269
1951,117,33,117,17,284
1954,99,34,116,16,265
1955,118,34,115,16,283
1956,117,18,115,16,266
1957,119,32,132,19,302
1958,116,17,132,19,284
1959,118,34,117,15,284
1960,117,17,117,15,266
1961,119,32,117,16,284
1963,116,33,116,17,282
1964,115,16,116,17,264
1966,132,34,118,15,299
1967,115,34,118,15,282
1968,117,15,118,15,265
1969,101,15,118,15,249
1973,117,34,116,20,287
1976,118,15,117,17,267
1978,117,17,117,15,266
1979,118,32,119,17,286
1980,117,16,119,17,269
1982,116,20,120,9,265
1983,132,17,116,16,281
1984,117,17,116,16,266
1985,117,32,118,16,283
1987,116,36,116,15,283
1989,119,30,119,15,283
1991,106,9,119,15,249
1992,116,16,119,16,267
1993,133,16,117,18,284
1994,118,16,117,18,269
1995,115,33,117,18,283
2000,119,16,116,17,268
2001,117,34,114,19,284
2002,117,18,114,19,268
2003,117,33,117,16,283
2005,117,33,116,17,283
2006,117,18,116,17,268
2007,132,17,117,17,283
2008,116,17,117,17,267
2013,118,33,117,15,283
2014,116,17,117,15,265
2015,117,34,115,18,284
2016,117,17,115,18,267
2018,116,16,116,19,267
2019,115,33,102,17,267
2020,117,15,102,17,251
2021,116,33,119,16,284
2022,117,15,119,16,267
2023,115,35,116,17,283
2025,132,19,115,19,285
2026,116,19,115,19,269
2027,117,33,101,15,266
2028,102,33,101,15,251
2029,117,33,117,16,283
2030,119,16,117,16,268
2031,118,33,117,17,285
2032,116,17,117,17,267
2033,118,35,114,18,285
2034,115,19,114,18,266
2035,117,32,116,16,281
2037,116,33,116,18,283
2039,117,34,115,17,283
2041,118,33,116,17,284
2042,114,18,116,17,265
2043,117,32,118,15,282
2044,116,16,118,15,265
2045,115,35,115,18,283
2046,116,18,115,18,267
2047,117,32,118,18,285
2048,115,17,118,18,268
2049,134,17,102,15,268
2050,116,17,102,15,250
2052,118,15,119,15,267
2054,115,18,119,13,265
2055,118,35,113,19,285
2056,101,35,113,19,268
2057,119,31,118,16,284
2058,102,31,118,16,267
2059,116,33,101,17,267
2060,119,15,101,17,252
2061,117,33,117,18,285
2062,119,13,117,18,267
2063,115,35,116,16,282
2065,117,33,116,17,283
2066,118,16,116,17,267
2068,101,33,115,17,266
2069,114,34,115,17,280
2070,117,18,115,17,267
2072,116,16,118,16,266
2074,116,17,115,19,267
2077,116,34,118,17,285
2079,116,34,115,17,282
2080,118,16,115,17,266
2081,117,34,114,20,285
2082,115,19,114,20,268
2083,119,35,116,15,285
2085,120,32,116,16,284
2086,103,32,116,16,267
2087,117,31,119,15,282
2088,115,17,119,15,266
2089,117,36,115,16,284
2091,117,32,117,15,281
2092,116,15,117,15,263
2093,116,33,117,17,283
2095,118,33,117,16,284
2098,115,16,117,18,266
2099,114,33,117,18,282
2100,117,15,117,18,267
2101,115,35,115,17,282
2102,117,17,115,17,266
2103,116,32,117,17,282
2104,117,16,117,17,267
2106,117,18,116,17,268
2108,117,18,117,16,268
2109,117,32,101,17,267
2110,115,17,101,17,250
2111,116,34,116,18,284
2112,117,17,116,18,268
2113,117,34,117,16,284
2114,116,17,117,16,266
2115,118,33,134,16,301
2116,117,16,134,16,283
2119,101,15,118,18,252
2120,116,18,101,16,251
2121,117,33,116,17,283
2122,117,16,116,17,266
2124,117,17,116,16,266
2125,117,34,115,17,283
2126,118,18,115,17,268
2127,119,33,116,16,284
2128,117,17,116,16,266
2129,117,32,117,16,282
2130,116,17,117,16,266
2131,116,33,116,18,283
2132,116,16,116,18,266
2133,116,34,116,18,284
2134,115,17,116,18,266
2136,116,16,120,12,264
2137,117,33,117,16,283
2138,117,16,117,16,266
2139,116,34,117,16,283
2140,116,18,117,16,267
2141,117,34,118,14,283
2142,116,18,118,14,266
2144,120,12,119,15,266
2145,115,34,118,17,284
2146,117,16,118,17,268
2147,117,34,117,17,285
2148,117,16,117,17,267
2150,118,14,117,17,266
2151,131,15,117,16,279
2153,116,35,116,16,283
2155,117,33,117,17,284
2157,131,17,117,17,282
2158,117,17,117,17,268
2159,116,32,117,17,282
2160,117,16,117,17,267
2162,116,16,117,16,265
2165,118,33,116,17,284
2166,117,17,116,17,267
2169,116,33,117,17,283
2171,115,33,119,14,281
2172,116,15,119,14,264
2173,133,17,116,17,283
2174,116,17,116,17,266
2175,118,32,118,15,283
2178,117,17,116,19,269
2179,134,14,118,17,283
2180,119,14,118,17,268
2181,115,35,118,16,284
2182,116,17,118,16,267
2183,132,15,117,17,281
2185,116,36,115,18,285
2186,116,19,115,18,268
2187,117,32,115,23,287
2188,118,17,115,23,273
2189,117,34,104,11,266
2190,118,16,104,11,249
2191,132,17,102,16,267
2192,117,17,102,16,252
2195,132,23,113,15,283
2196,115,23,113,15,266
2198,104,30,114,18,266
2199,119,33,116,18,286
2201,118,33,122,11,284
2203,119,32,117,18,286
2205,117,34,117,15,283
2206,114,18,117,15,264
2207,116,35,115,17,283
2211,105,11,115,17,248
2212,117,18,117,14,266
2213,119,31,117,18,285
2214,117,15,117,18,267
2215,115,35,117,16,283
2216,115,17,117,16,265
2217,126,17,118,18,279
2218,115,17,118,18,268
2219,116,33,118,16,283
2221,115,35,116,16,282
2222,117,18,116,16,267
2223,117,33,117,17,284
2224,117,16,117,17,267
2225,118,35,114,18,285
2228,118,16,117,16,267
2229,117,33,118,17,285
2230,116,16,118,17,267
2233,117,33,116,18,284
2234,114,18,116,18,266
2236,117,16,120,15,268
2237,134,17,115,18,284
2238,118,17,115,18,268
2240,115,17,116,19,267
2241,117,35,116,16,284
2243,118,33,115,16,282
2245,117,33,115,17,282
2246,115,18,115,17,265
2247,118,34,115,16,283
2248,116,19,115,16,266
2249,118,32,116,17,283
2250,116,16,116,17,265
2251,114,32,117,19,282
2252,115,16,117,19,267
2253,116,34,117,18,285
2255,117,33,118,16,284
2256,115,16,118,16,265
2257,115,34,118,16,283
2259,117,35,117,17,286
2261,119,33,101,15,268
2265,117,34,118,16,285
2266,118,16,118,16,268
2268,117,17,116,16,266
2270,116,18,114,17,265
2273,134,16,115,18,283
2274,118,16,115,18,267
2275,116,33,117,17,283
2276,116,16,117,17,266
2277,117,32,118,16,283
2278,114,17,118,16,265
2279,115,36,116,15,282
2280,120,16,116,15,267
2281,117,32,115,17,281
2282,101,32,115,17,265
2283,133,17,115,18,283
2284,117,17,115,18,267
2285,119,32,115,19,285
2286,102,32,115,19,268
2287,114,33,117,18,282
2289,117,33,119,15,284
2290,115,17,119,15,266
2291,132,18,116,16,282
2292,115,18,116,16,265
2293,131,19,115,18,283
2294,115,19,115,18,267
2296,101,34,115,17,267
2298,119,15,116,17,267
2299,117,33,116,18,284
2300,116,16,116,18,266
2302,115,18,116,17,266
2303,133,17,117,17,284
2305,115,33,116,18,282
2306,116,17,116,18,267
2307,132,18,117,16,283
2308,116,18,117,16,267
2309,118,33,117,17,285
2311,117,34,117,15,283
2314,116,18,116,18,268
2315,118,33,117,16,284
2316,117,16,117,16,266
2317,117,34,116,17,284
2318,117,17,116,17,267
2319,117,32,117,18,284
2320,117,15,117,18,267
2321,117,35,115,19,286
2322,116,18,115,19,268
2323,117,32,116,17,282
2324,117,16,116,17,266
2325,133,17,118,15,283
2326,116,17,118,15,266
2327,132,18,116,16,282
2330,115,19,115,18,267
2331,118,31,118,15,282
2333,116,34,117,15,282
2335,117,33,117,18,285
2336,116,16,117,18,267
2337,117,35,116,17,285
2338,115,18,116,17,266
2340,118,15,119,16,268
2341,114,33,119,15,281
2342,117,15,119,15,266
2343,115,36,116,17,284
2344,117,18,116,17,268
2345,118,33,117,16,284
2347,134,16,116,16,282
2348,119,16,116,16,267
2349,117,32,118,17,284
2350,102,32,118,17,269
2353,117,33,116,16,282
2356,116,16,117,17,266
2357,133,17,117,21,288
2358,118,17,117,21,273
2360,117,14,119,16,266
2362,116,16,101,18,251
2364,117,17,116,19,269
2365,116,39,111,17,283
2366,117,21,111,17,266
2367,121,28,117,17,283
2368,119,16,117,17,269
2369,117,32,119,16,284
2371,116,36,115,16,283
2372,116,19,115,16,266
2373,132,17,116,16,281
2374,111,17,116,16,260
2375,116,34,116,16,282
2377,116,33,117,17,283
2378,119,16,117,17,269
2379,118,32,102,14,266
2381,133,16,119,16,284
2382,116,16,119,16,267
2383,115,34,120,13,282
2384,116,16,120,13,265
2385,115,35,116,16,282
2388,116,19,116,16,267
2389,118,33,116,16,283
2390,119,16,116,16,267
2391,117,32,118,16,283
2393,115,34,116,19,284
2394,116,16,116,19,267
2395,118,33,117,18,286
2397,115,33,117,17,282
2398,116,16,117,17,266
2399,113,34,116,17,280
2400,118,16,116,17,267
2401,116,35,115,17,283
2402,116,19,115,17,267
2403,118,33,116,16,283
2404,117,18,116,16,267
2405,133,17,116,17,283
2407,116,33,119,15,283
2408,116,17,119,15,267
2409,117,34,115,20,286
2410,115,17,115,20,267
2412,116,16,116,18,266
2414,116,17,116,17,266
2415,117,34,116,17,284
2416,119,15,116,17,267
2417,132,20,115,17,284
2418,115,20,115,17,267
2419,118,32,118,14,282
2420,116,18,118,14,266
2422,116,17,116,18,267
2425,118,34,117,15,284
2426,115,17,117,15,264
2427,118,32,117,17,284
2428,118,14,117,17,266
2429,103,14,117,17,251
2430,116,18,116,18,268
2431,117,34,117,17,285
2432,117,17,117,17,268
2434,117,15,116,21,269
2435,114,34,103,14,265
2439,134,17,116,16,283
2440,117,17,116,16,266
2441,117,35,130,16,298
2442,116,21,130,16,283
2444,103,30,134,17,284
2445,117,35,116,15,283
2446,115,19,116,15,265
2450,130,34,115,17,296
2451,116,34,115,17,282
2452,134,32,118,16,300
2453,118,32,118,16,284
2454,116,15,118,16,265
2456,116,17,118,17,268
2457,116,34,118,16,284
2458,118,16,118,16,268
2460,115,17,117,18,267
2461,115,34,117,16,282
2462,118,16,117,16,267
2463,117,35,115,16,283
2465,117,33,116,16,282
2469,117,32,118,17,284
2470,117,16,118,17,268
2473,114,34,118,15,281
2474,116,16,118,15,265
2477,116,35,116,16,283
2478,118,17,116,16,267
2479,118,32,116,18,284
2480,102,32,116,18,268
2481,116,33,118,16,283
2482,118,15,118,16,267
2483,116,34,116,18,284
2484,117,17,116,18,268
2485,116,33,116,19,284
2486,116,16,116,19,267
2487,117,34,119,13,283
2488,116,18,119,13,266
2489,116,33,117,17,283
2491,133,18,115,19,285
2492,116,18,115,19,268
2493,132,19,116,16,283
2495,119,31,118,16,284
2496,119,13,118,16,266
2497,115,35,115,18,283
2502,116,16,117,16,265
2503,114,33,118,17,282
2505,116,34,118,15,283
2508,117,16,116,16,265
2510,117,16,118,15,266
2511,116,35,115,17,283
2512,118,17,115,17,267
2514,118,15,117,14,264
2515,115,33,116,17,281
2516,116,16,116,17,265
2518,118,15,117,19,269
2519,115,34,116,18,283
2520,115,17,116,18,266
2523,114,35,119,15,283
2524,116,17,119,15,267
2525,132,19,133,15,299
2526,117,19,133,15,284
2527,119,32,116,17,284
2531,118,33,119,16,286
2532,119,15,119,16,269
2534,133,32,117,16,298
2536,116,17,117,16,266
2537,116,34,116,16,282
2538,117,17,116,16,266
2540,119,16,115,17,267
2541,118,32,116,18,284
2542,100,32,116,18,266
2543,117,33,117,18,285
2544,117,16,117,18,268
2547,131,17,116,17,281
2549,133,18,115,18,284
2550,116,18,115,18,267
2552,117,18,114,18,267
2553,118,33,115,17,283
2554,118,17,115,17,267
2555,118,32,116,19,285
2556,116,17,116,19,268
2557,133,18,117,17,285
2559,117,33,117,15,282
2560,114,18,117,15,264
2561,116,33,116,18,283
2562,115,17,116,18,266
2563,117,35,116,16,284
2564,116,19,116,16,267
2566,117,17,116,17,267
2567,119,31,119,15,284
2572,116,16,117,15,264
2573,116,34,118,16,284
2574,116,17,118,16,267
2575,117,32,116,19,284
2577,117,34,118,16,285
2578,115,18,118,16,267
2579,133,15,119,16,283
2581,115,36,116,16,283
2583,117,33,117,16,283
2584,116,19,117,16,268
2586,118,16,116,16,266
2587,117,33,116,17,283
2588,119,16,116,17,268
2590,116,16,116,18,266
2591,118,34,116,17,285
2592,117,16,116,17,266
2593,132,16,118,16,282
2594,116,16,118,16,266
2595,115,34,114,20,283
2596,116,17,114,20,267
2597,116,34,115,17,282
2600,116,17,115,17,265
2602,118,16,133,18,285
2603,117,34,117,16,284
2605,118,32,117,18,285
2606,115,17,117,18,267
2607,116,33,116,17,282
2608,115,17,116,17,265
2609,133,16,118,16,283
2611,119,34,117,17,287
2612,117,16,117,17,267
2614,117,18,118,13,266
2615,119,31,118,18,286
2617,115,35,117,17,284
2618,118,16,117,17,268
2620,117,17,116,16,266
2621,118,31,119,17,285
2624,118,18,116,14,266
2625,133,17,116,17,283
2626,117,17,116,17,267
2627,117,32,117,18,284
2629,114,35,115,18,282
2630,119,17,115,18,269
2631,118,30,120,14,282
2633,133,17,115,17,282
2634,116,17,115,17,265
2635,133,18,117,16,284
2636,117,18,117,16,268
2637,117,33,116,16,282
2638,115,18,116,16,265
2639,117,31,117,17,282
2642,115,17,117,18,267
2644,117,16,117,14,264
2645,118,32,118,17,285
2646,100,32,118,17,267
2648,117,17,118,15,267
2649,117,35,117,16,285
2650,117,18,117,16,268
2652,117,14,119,16,266
2653,134,17,115,16,282
2654,118,17,115,16,266
2655,119,31,119,16,285
2656,118,15,119,16,268
2657,116,35,116,17,284
2658,117,16,116,17,266
2660,119,16,117,16,268
2661,116,32,119,16,283
2662,115,16,119,16,266
2663,134,16,115,18,283
2664,119,16,115,18,268
2666,116,17,115,18,266
2667,133,16,118,16,283
2669,117,34,115,19,285
2670,119,16,115,19,269
2673,117,33,117,17,284
2674,115,18,117,17,267
2675,116,34,116,17,283
2676,118,16,116,17,267
2677,131,19,115,16,281
2680,117,16,116,16,265
2681,118,34,117,15,284
2682,117,17,117,15,266
2683,116,33,117,16,282
2685,134,16,101,18,269
2686,115,16,101,18,250
2687,115,33,119,15,282
2688,116,16,119,15,266
2691,101,15,100,16,232
2692,117,16,117,16,266
2693,117,34,117,16,284
2694,101,34,117,16,268
2696,119,15,117,15,266
2697,115,35,116,15,281
2698,100,35,116,15,266
2699,117,32,117,16,282
2700,117,16,117,16,266
2701,133,16,119,12,280
2702,117,16,119,12,264
2703,116,31,120,16,283
2704,117,15,120,16,268
2705,116,34,117,19,286
2706,116,15,117,19,267
2709,135,12,102,18,267
2710,119,12,102,18,251
2712,120,16,116,17,269
2713,117,34,116,17,284
2714,102,34,116,17,269
2715,118,32,118,16,284
2717,114,34,117,16,281
2718,102,34,117,16,269
2719,116,33,117,15,281
2720,116,17,117,15,265
2722,116,17,117,17,267
2724,118,16,117,15,266
2725,116,33,116,19,284
2727,117,32,103,16,268
2728,117,15,103,16,251
2730,117,17,114,17,265
2735,118,30,101,19,268
2737,100,14,101,19,234
2738,114,17,116,19,266
2739,115,33,118,17,283
2740,117,16,118,17,268
2742,114,17,117,16,264
2743,115,33,118,16,282
2744,101,33,118,16,268
2745,117,35,115,16,283
2747,118,33,116,17,284
2748,118,17,116,17,268
2750,117,16,118,17,268
2752,118,16,118,17,269
2753,118,32,103,16,269
2754,115,16,103,16,250
2755,133,17,117,16,283
2757,117,34,116,15,282
2758,118,17,116,15,266
2759,117,34,131,18,300
2760,118,17,131,18,284
2761,119,33,116,16,284
2763,118,32,115,18,283
2764,117,16,115,18,266
2766,116,15,118,19,268
2767,133,15,119,15,282
2771,116,33,116,18,283
2774,118,19,129,19,285
2775,118,31,132,18,299
2776,119,15,132,18,284
2777,116,32,118,16,282
2778,117,15,118,16,266
2779,117,35,118,16,286
2780,116,18,118,16,268
2781,117,31,118,19,285
2782,129,34,117,17,297
2783,113,34,117,17,281
2784,117,15,117,17,266
2785,115,34,117,18,284
2786,118,16,117,18,269
2787,117,35,116,16,284
2788,118,16,116,16,266
2789,132,19,114,18,283
2793,116,35,115,18,284
2794,117,18,115,18,268
2795,116,32,118,16,282
2797,117,34,116,16,283
2798,114,18,116,16,264
2799,118,32,118,17,285
2800,101,32,118,17,268
2802,115,18,115,17,265
2803,117,33,118,15,283
2804,118,16,118,15,267
2805,118,32,119,14,283
2806,116,16,119,14,265
2809,118,32,116,18,284
2810,115,17,116,18,266
2811,115,34,117,15,281
2812,118,15,117,15,265
2814,119,14,118,16,267
2815,115,36,116,15,282
2816,115,19,116,15,265
2817,119,32,118,15,284
2818,116,18,118,15,267
2821,114,34,101,17,266
2822,118,16,101,17,252
2823,117,33,121,11,282
2825,117,34,116,18,285
2827,116,34,115,18,283
2828,117,18,115,18,268
2831,117,30,103,15,265
2832,121,11,103,15,250
2833,113,36,117,17,283
2834,116,18,117,17,268
2836,115,18,118,15,266
2837,116,34,115,18,283
2838,115,18,115,18,266
2839,114,34,116,15,279
2841,119,33,117,16,285
2842,117,17,117,16,267
2843,119,32,116,18,285
2844,118,15,116,18,267
2845,117,34,115,17,283
2846,115,18,115,17,265
2847,118,32,117,17,284
2848,116,15,117,17,265
2849,115,35,114,19,283
2850,117,16,114,19,266
2851,116,33,116,17,282
2852,116,18,116,17,267
2853,118,32,119,15,284
2855,115,34,119,16,284
2856,117,17,119,16,269
2857,115,34,101,15,265
2859,118,33,116,17,284
2860,116,17,116,17,266
2862,119,15,118,15,267
2863,102,15,118,15,250
2865,120,31,119,16,286
2866,101,31,119,16,267
2867,116,34,101,16,267
2869,115,33,128,23,299
2870,118,15,128,23,284
2871,114,33,118,17,282
2873,116,35,116,16,283
2874,119,16,116,16,267
2876,101,33,123,6,263
2877,116,27,120,18,281
2878,128,40,116,15,299
2879,109,40,116,15,280
2880,118,17,116,15,266
2882,116,16,117,17,266
2883,116,30,121,17,284
2886,117,18,118,16,269
2887,133,15,118,17,283
2888,116,15,118,17,266
2890,117,17,117,18,269
2892,121,17,117,16,271
2896,118,17,116,18,269
2900,101,32,117,17,267
2901,117,33,116,17,283
2903,117,34,115,19,285
2904,116,18,115,19,268
2906,116,15,118,15,264
2907,115,35,117,16,283
2909,118,32,116,18,284
2910,116,17,116,18,267
2911,117,35,116,17,285
2912,115,19,116,17,267
2913,117,31,102,17,267
2914,118,15,102,17,252
2915,115,35,117,16,283
2917,118,33,115,18,284
2918,116,18,115,18,267
2920,116,17,115,17,265
2922,102,31,117,17,267
2923,114,35,117,15,281
2924,117,16,117,15,265
2925,118,33,117,16,284
2927,132,17,120,14,283
2928,115,17,120,14,266
2929,115,33,116,18,282
2930,117,17,116,18,268
2931,115,33,117,16,281
2932,117,15,117,16,265
2933,117,34,116,18,285
2934,117,16,116,18,267
2935,117,34,116,18,285
2936,120,14,116,18,268
2938,116,18,117,16,267
2941,115,35,117,15,282
2942,116,18,117,15,266
2943,114,34,116,17,281
2944,116,18,116,17,267
2946,117,16,119,14,266
2947,117,34,115,18,284
2948,101,34,115,18,268
2949,118,32,118,16,284
2952,116,17,115,18,266
2955,115,34,116,17,282
2957,116,33,118,16,283
2958,101,33,118,16,268
2959,116,34,115,17,282
2960,115,18,115,17,265
2961,115,32,118,15,280
2962,118,15,118,15,266
2963,117,34,116,18,285
2964,116,17,116,18,267
2965,116,34,116,17,283
2966,118,16,116,17,267
2968,115,17,117,16,265
2969,115,33,117,16,281
2972,116,18,117,16,267
2974,116,17,117,15,265
2975,118,32,118,18,286
2976,117,16,118,18,269
2977,115,33,118,18,284
2978,117,16,118,18,269
2980,117,16,101,15,249
2981,117,32,119,16,284
2982,117,15,119,16,267
2983,116,36,115,18,285
2984,118,18,115,18,269
2985,119,33,118,14,284
2987,117,31,118,17,283
2989,115,35,117,17,284
2990,119,16,117,17,269
2991,117,34,115,18,284
2994,118,14,118,16,266
2995,117,34,117,16,284
2996,118,17,117,16,268
2997,116,34,116,17,283
2998,117,17,116,17,267
3000,115,18,117,16,266
3001,115,33,117,14,279
3003,117,33,117,17,284
3006,116,17,115,17,265
3007,118,33,117,16,284
3009,116,31,120,22,289
3010,117,14,120,22,273
3011,114,36,111,20,281
3012,117,17,111,20,265
3014,115,17,117,18,267
3015,133,16,116,17,282
3016,117,16,116,17,266
3019,123,25,117,18,283
3020,111,20,117,18,266
3022,117,18,116,16,267
3023,117,32,118,16,283
3024,116,17,118,16,267
3026,109,19,116,17,261
3027,123,32,117,15,287
3028,117,18,117,15,267
3029,117,33,119,17,286
3031,117,34,118,14,283
3032,118,16,118,14,266
3033,118,34,116,16,284
3035,119,31,118,17,285
3036,117,15,118,17,267
3037,115,37,115,16,283
3038,119,17,115,16,267
3040,118,14,118,15,265
3041,115,34,118,16,283
3043,116,34,116,17,283
3044,118,17,116,17,268
3045,115,33,116,19,283
3047,115,32,103,15,265
3048,118,15,103,15,251
3050,118,16,117,15,266
3051,117,33,117,17,284
3052,116,17,117,17,267
3053,116,35,114,20,285
3054,116,19,114,20,269
