序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
416,115,34,119,14,282
417,131,35,134,15,315
418,116,35,134,15,300
419,118,16,134,15,283
420,116,33,116,18,283
421,117,17,116,18,268
422,134,15,117,18,284
424,117,33,119,16,285
425,119,14,119,16,268
427,134,33,132,16,315
429,116,18,132,16,282
430,117,33,133,16,299
431,117,18,133,16,284
433,119,16,133,16,284
434,117,33,116,17,283
435,115,17,116,17,265
437,132,34,116,17,299
438,117,34,116,17,284
439,133,33,117,15,298
442,117,33,116,18,284
444,115,33,117,17,282
445,116,17,117,17,267
446,117,34,117,17,285
447,116,17,117,17,267
448,117,32,119,15,283
450,116,35,116,17,284
451,116,18,116,17,267
453,117,17,100,17,251
456,134,15,118,16,283
457,119,15,118,16,268
460,117,34,116,16,283
461,100,34,116,16,266
462,117,32,118,15,282
463,132,34,117,17,300
464,115,34,117,17,283
467,117,17,115,17,266
468,133,16,116,17,282
469,116,16,116,17,265
470,116,33,117,18,284
471,118,15,117,18,268
472,115,35,117,15,282
473,117,17,117,15,266
474,132,17,117,17,283
475,115,17,117,17,266
476,116,33,118,16,283
477,116,17,118,16,267
478,132,18,116,17,283
479,117,18,116,17,268
480,117,32,116,17,282
482,117,34,116,16,283
483,117,17,116,16,266
484,118,33,116,17,284
485,118,16,116,17,267
486,117,34,117,15,283
488,116,32,118,16,282
490,133,16,118,17,284
492,115,34,101,16,266
493,116,17,101,16,250
494,116,33,117,16,282
495,117,15,117,16,265
497,118,16,117,18,269
499,118,17,116,16,267
500,118,34,115,17,284
502,117,31,119,15,282
503,117,16,119,15,267
504,115,36,131,17,299
506,118,31,117,17,283
508,116,34,117,16,283
509,115,17,117,16,265
511,119,15,117,17,268
514,116,34,116,16,282
515,117,17,116,16,266
516,117,33,116,18,284
517,117,16,116,18,267
518,115,34,133,17,299
519,117,17,133,17,284
523,116,16,120,14,266
524,115,35,117,17,284
525,116,18,117,17,268
526,117,33,116,18,284
527,117,16,116,18,267
528,133,16,117,17,283
529,118,16,117,17,268
531,120,14,116,18,268
532,117,35,116,16,284
533,117,17,116,16,266
534,117,33,117,16,283
536,117,33,115,18,283
538,115,33,116,19,283
539,116,18,116,19,269
541,116,16,118,16,266
542,117,34,116,18,285
544,132,18,101,17,268
545,115,18,101,17,251
546,118,35,114,18,285
548,118,32,117,17,284
552,119,34,114,18,285
553,118,17,114,18,267
554,119,32,117,15,283
555,114,18,117,15,264
556,133,17,115,17,282
558,118,33,115,18,284
559,118,15,115,18,266
560,116,33,116,18,283
563,117,15,117,18,267
565,115,17,118,17,267
566,114,34,116,16,280
567,115,18,116,16,265
568,118,34,117,16,285
569,116,18,117,16,267
570,117,33,116,17,283
571,117,18,116,17,268
574,119,31,102,16,268
575,116,16,102,16,250
576,135,16,115,19,285
577,117,16,115,19,267
578,118,33,117,15,283
579,116,17,117,15,265
581,116,17,117,17,267
582,118,33,119,30,300
583,102,33,119,30,284
584,116,34,115,18,283
587,117,15,119,15,266
588,134,17,114,17,282
589,117,17,114,17,265
590,118,18,131,16,283
591,119,48,115,17,299
594,117,32,117,16,282
595,119,15,117,16,267
596,115,33,119,14,281
597,114,17,119,14,264
598,131,16,117,18,282
599,116,16,117,18,267
600,117,33,116,18,284
601,115,17,116,18,266
603,117,16,117,17,267
604,117,33,119,15,284
605,119,14,119,15,267
606,115,36,118,30,299
607,117,18,118,30,283
608,119,32,134,15,300
609,116,18,134,15,283
610,117,33,116,18,284
612,133,15,116,18,282
613,119,15,116,18,268
614,116,20,130,17,283
615,118,48,117,15,298
616,119,33,117,15,284
619,116,18,117,15,266
620,131,18,117,17,283
622,130,17,117,16,280
624,117,33,118,15,283
626,117,33,117,16,283
627,117,15,117,16,265
628,117,35,133,17,302
630,118,32,118,19,287
631,117,16,118,19,270
632,133,15,104,31,283
633,118,15,104,31,268
636,115,35,117,15,282
638,117,36,131,16,300
639,118,19,131,16,284
640,119,31,116,15,281
641,104,31,116,15,266
642,118,32,116,18,284
643,102,32,116,18,268
645,117,15,117,16,265
646,133,17,116,17,283
647,131,31,119,16,297
649,116,15,119,16,266
650,114,35,116,16,281
653,117,16,118,16,267
655,116,17,115,18,266
656,117,33,116,17,283
658,118,32,118,17,285
660,116,34,116,18,284
661,118,16,116,18,268
662,116,34,115,18,283
666,117,34,116,17,284
667,118,17,116,17,268
668,117,33,117,17,284
669,116,18,117,17,268
672,117,33,101,15,266
674,116,34,116,16,282
676,135,17,132,17,301
677,117,17,132,17,283
678,119,33,116,17,285
679,117,17,116,17,267
680,116,33,117,15,281
684,133,16,118,17,284
686,133,17,116,17,283
687,116,17,116,17,266
688,118,32,118,17,285
690,116,36,117,16,285
691,117,19,117,16,269
692,118,33,116,15,282
693,118,17,116,15,266
694,118,32,117,19,286
695,116,17,117,19,269
698,118,34,117,15,284
699,117,16,117,15,265
700,133,15,118,17,283
701,116,15,118,17,266
702,116,37,131,17,301
703,117,19,131,17,284
705,118,14,118,16,266
707,117,15,118,15,265
708,116,34,117,16,283
709,118,17,117,16,268
710,117,33,115,18,283
714,115,33,116,19,283
717,117,16,101,15,249
718,117,33,117,17,284
719,115,18,117,17,267
720,132,17,117,17,283
721,116,17,117,17,267
722,131,19,117,14,281
723,116,19,117,14,266
724,117,32,117,18,284
725,101,32,117,18,268
726,118,34,117,15,284
728,118,33,117,16,284
729,117,17,117,16,267
730,118,32,117,17,284
731,117,14,117,17,265
732,116,36,115,18,285
734,118,31,117,18,284
735,117,15,117,18,267
737,117,16,117,17,267
738,115,33,117,16,281
739,117,17,117,16,267
741,115,18,115,18,266
742,117,33,115,18,283
743,117,18,115,18,268
744,133,17,115,19,284
745,117,17,115,19,268
746,118,32,118,16,284
747,101,32,118,16,267
748,116,35,116,16,283
749,115,18,116,16,265
751,115,18,116,17,266
753,115,19,117,16,267
754,134,16,118,17,285
755,118,16,118,17,269
757,116,16,117,17,266
758,117,34,118,14,283
759,116,17,118,14,265
760,118,34,115,18,285
761,117,16,115,18,266
762,134,17,115,17,283
764,118,32,118,16,284
766,117,32,117,18,284
768,114,35,117,17,283
769,115,18,117,17,267
770,116,33,117,16,282
771,115,17,117,16,265
772,135,16,117,17,285
774,116,33,117,16,282
776,118,34,116,17,285
777,100,34,116,17,267
778,118,32,117,19,286
779,117,16,117,19,269
780,115,35,115,18,283
783,117,16,117,16,266
784,116,34,115,18,283
785,116,17,115,18,266
786,133,19,114,17,283
787,117,19,114,17,267
788,132,18,116,18,284
789,115,18,116,18,267
790,117,32,118,17,284
791,117,16,118,17,268
793,115,18,115,19,267
794,117,33,118,14,282
795,114,17,118,14,263
796,117,35,116,15,283
797,116,18,116,15,265
798,118,33,117,14,282
800,119,33,116,18,286
801,115,19,116,18,268
803,118,14,103,15,250
804,115,34,118,16,283
805,116,15,118,16,265
806,134,14,117,19,284
808,117,36,114,18,285
809,116,18,114,18,266
810,117,33,115,18,283
812,117,32,116,17,282
814,115,35,117,15,282
816,118,32,115,17,282
817,114,18,115,17,264
818,117,34,115,16,282
819,115,18,115,16,264
820,132,17,117,18,284
822,117,34,116,17,284
823,117,15,116,17,265
825,115,17,119,16,267
826,116,33,118,17,284
827,115,16,118,17,266
828,116,36,115,18,285
830,131,17,116,16,280
831,116,17,116,16,265
832,136,16,117,17,286
833,119,16,117,17,269
836,117,34,117,16,284
837,115,18,117,16,266
839,116,16,117,18,267
840,133,17,117,14,281
843,115,18,116,18,267
844,117,34,118,16,285
845,117,16,118,16,267
847,117,18,116,18,269
848,116,32,118,15,281
850,117,35,117,17,286
851,116,18,117,17,268
852,134,16,117,15,282
854,119,33,117,17,286
855,116,18,117,17,268
858,116,36,116,15,283
859,117,17,116,15,265
860,133,15,118,15,281
861,117,15,118,15,265
862,117,35,116,17,285
863,117,17,116,17,267
864,118,33,116,17,284
866,117,31,119,16,283
867,116,15,119,16,266
868,114,34,117,17,282
870,115,35,117,15,282
871,116,17,117,15,265
872,119,33,133,17,302
873,116,17,133,17,283
875,119,16,117,16,268
876,132,17,117,17,283
877,117,17,117,17,268
879,117,15,118,16,266
881,133,33,115,18,299
883,117,16,115,18,266
885,117,17,117,15,266
887,118,16,117,15,266
888,118,34,116,17,285
889,115,19,116,17,267
891,115,18,118,15,266
893,117,15,117,16,265
894,133,15,116,17,281
897,116,17,116,17,266
898,119,32,116,19,286
902,115,33,119,16,283
903,116,17,119,16,268
904,115,35,115,19,284
905,116,17,115,19,267
906,131,19,116,17,283
908,118,32,117,18,285
913,115,19,131,19,284
914,135,17,131,18,301
915,116,17,131,18,282
916,118,34,115,17,284
917,117,18,115,17,267
921,131,33,118,16,298
922,115,33,118,16,282
923,131,35,117,17,300
925,115,17,117,17,266
926,116,34,115,18,283
927,118,17,115,18,268
928,118,33,116,18,285
929,117,18,116,18,269
930,116,32,119,14,281
931,118,16,119,14,267
932,100,16,119,14,249
935,115,18,115,17,265
936,118,34,117,14,283
939,119,14,116,18,267
940,133,16,117,16,282
942,117,33,116,18,284
944,116,33,117,18,284
945,117,14,117,18,266
946,130,18,117,15,280
948,116,33,118,15,282
949,117,16,118,15,266
950,117,34,117,17,285
951,116,18,117,17,268
954,119,31,117,17,284
955,117,15,117,17,266
956,115,34,118,16,283
957,118,15,118,16,267
958,117,35,118,15,285
960,118,32,120,30,300
962,116,33,117,16,282
963,117,17,117,16,267
964,115,34,118,16,283
965,118,16,118,16,268
966,116,34,117,15,282
967,118,15,117,15,265
968,117,19,113,19,268
969,101,19,113,19,252
970,118,32,118,18,286
971,117,16,118,18,269
973,118,16,118,15,267
974,132,15,118,17,282
978,117,35,115,17,284
980,117,32,117,15,281
983,118,17,117,15,267
984,116,32,118,18,284
986,116,34,117,15,282
989,117,15,118,16,266
990,115,34,117,17,283
991,117,15,117,17,266
992,117,36,115,17,285
993,118,18,115,17,268
994,119,30,118,17,284
995,117,15,118,17,267
996,115,34,101,16,266
999,117,17,116,18,268
1001,115,17,116,16,264
1002,117,33,116,19,285
1003,118,17,116,19,270
1005,101,33,102,15,251
1006,117,34,117,16,284
1007,116,18,117,16,267
1008,117,32,117,19,285
1010,116,36,114,16,282
1012,119,32,116,17,284
1013,102,32,116,17,267
1014,118,33,117,16,284
1015,117,16,117,16,266
1016,117,35,116,16,284
1017,117,19,116,16,268
1018,119,30,118,16,283
1019,114,16,118,16,264
1020,115,35,118,14,282
1022,116,33,117,16,282
1023,117,16,117,16,266
1024,117,34,115,17,283
1025,116,16,115,17,264
1026,118,32,118,17,285
1027,118,16,118,17,269
1028,116,33,118,18,285
1029,118,14,118,18,268
1030,115,34,102,15,266
1031,117,16,102,15,250
1032,115,33,116,18,282
1033,115,17,116,18,266
1034,134,17,114,19,284
1035,118,17,114,19,268
1036,116,34,115,17,282
1037,118,18,115,17,268
1038,118,32,116,16,282
1039,102,32,116,16,266
1040,118,33,116,18,285
1041,116,18,116,18,268
1042,116,34,115,18,283
1043,114,19,115,18,266
1046,117,32,119,15,283
1048,117,35,115,19,286
1049,116,18,115,19,268
1051,115,18,101,16,250
1052,117,32,117,17,283
1053,116,16,117,17,266
1054,116,34,117,17,284
1055,119,15,117,17,268
1056,133,19,115,17,284
1057,115,19,115,17,266
1061,117,17,117,18,269
1062,115,34,117,15,281
1064,118,33,117,17,285
1066,116,32,117,17,282
1068,116,36,115,16,283
1069,117,18,115,16,266
1070,118,31,117,16,282
1071,117,15,117,16,265
1072,116,35,116,18,285
1074,116,32,118,16,282
1075,117,17,118,16,268
1076,116,33,118,17,284
1078,132,16,119,15,282
1079,117,16,119,15,267
1080,133,18,116,17,284
1082,135,16,117,17,285
1083,118,16,117,17,268
1084,117,34,115,18,284
1085,118,17,115,18,268
1086,118,32,118,16,284
1087,119,15,118,16,268
1088,116,35,115,18,284
1090,117,33,116,16,282
1094,116,33,117,15,281
1095,118,16,117,15,266
1096,116,34,117,16,283
1098,117,32,101,16,266
1101,116,17,116,17,266
1102,116,32,119,16,283
1103,117,15,119,16,267
1104,116,35,116,18,285
1105,117,16,116,18,267
1106,117,33,116,18,284
1107,101,33,116,18,268
1108,117,33,117,16,283
1109,116,17,117,16,266
1110,116,34,116,17,283
1113,116,18,116,17,267
1114,133,18,116,16,283
1115,116,18,116,16,266
1116,118,32,118,16,284
1117,117,16,118,16,267
1119,116,17,116,18,267
1120,117,34,117,16,284
1121,116,17,117,16,266
1122,118,32,118,16,284
1123,116,16,118,16,266
1124,134,16,117,17,284
1125,118,16,117,17,268
1126,117,34,115,19,285
1128,117,33,116,16,282
1129,117,16,116,16,265
1130,117,33,118,15,283
1133,117,17,115,18,267
1134,118,34,115,15,282
1135,115,19,115,15,264
1137,116,16,118,16,266
1139,118,15,118,16,267
1140,116,34,116,17,283
1142,134,15,118,17,284
1143,115,15,118,17,265
1144,134,16,118,16,284
1145,118,16,118,16,268
1146,133,16,116,16,281
1147,118,16,116,16,266
1154,116,32,117,17,282
1157,115,18,116,18,267
1158,134,16,117,17,284
1159,117,16,117,17,267
1160,115,35,115,18,283
1161,117,17,115,18,267
1164,118,34,117,16,285
1168,132,18,116,16,282
1171,101,32,118,16,267
1173,117,16,116,17,266
1176,118,32,117,16,283
1177,116,16,117,16,265
1178,134,16,133,16,299
1179,118,16,133,16,283
1180,116,33,116,17,282
1182,116,33,117,17,283
1183,116,16,117,17,266
1185,117,16,116,18,267
1187,117,16,117,18,268
1189,116,17,102,15,250
1191,117,17,117,16,267
1192,117,33,119,13,282
1193,116,18,119,13,266
1195,117,18,131,18,284
1196,119,31,134,17,301
1197,102,31,134,17,284
1198,116,34,133,17,300
1199,117,16,133,17,283
1201,119,13,118,18,268
1202,115,34,118,15,282
1203,131,34,117,17,299
1204,116,34,117,17,284
1205,134,33,117,18,302
1206,116,33,117,18,284
1208,131,18,116,17,282
1209,118,18,116,17,269
1210,117,31,102,16,266
1211,118,15,102,16,251
1213,117,17,117,16,267
1216,118,33,115,18,284
1217,116,17,115,18,266
1218,117,33,118,14,282
1219,102,33,118,14,267
1220,117,33,117,17,284
1221,117,16,117,17,267
1223,116,17,115,18,266
1224,132,18,116,16,282
1225,115,18,116,16,265
1226,117,32,118,16,283
1228,115,35,117,17,284
1229,117,17,117,17,268
1230,117,33,115,17,282
1231,115,18,115,17,265
1232,118,32,118,17,285
1233,116,16,118,17,267
1235,118,16,117,18,269
1236,116,35,115,16,282
1239,101,31,118,17,267
1240,116,35,116,17,284
1242,133,18,116,15,282
1243,117,18,116,15,266
1244,132,16,119,15,282
1245,115,16,119,15,265
1246,117,35,117,15,284
1247,118,17,117,15,267
1249,116,17,115,18,266
1250,117,32,118,17,284
1251,116,15,118,17,266
1252,116,34,114,21,285
1253,119,15,114,21,269
1257,115,18,117,15,265
1258,116,34,116,17,283
1259,118,17,116,17,268
1260,116,34,116,16,282
1263,102,31,101,18,252
1264,135,15,118,16,284
1265,117,15,118,16,266
1266,133,17,117,16,283
1267,116,17,117,16,266
1268,120,33,117,15,285
1269,116,16,117,15,264
1270,117,34,117,15,283
1273,118,16,117,17,268
1274,116,34,117,17,284
1277,117,15,117,18,267
1278,133,15,118,16,282
1281,117,17,117,16,267
1283,117,17,115,18,267
1284,117,33,115,17,282
1285,102,33,115,17,267
1286,133,16,116,17,282
1287,118,16,116,17,267
1288,117,33,118,16,284
1289,117,16,118,16,267
1293,115,17,117,16,265
1297,118,16,118,15,267
1298,118,32,120,31,301
1299,115,17,120,31,283
1300,117,33,118,16,284
1301,117,16,118,16,267
1302,116,37,115,16,284
1303,118,18,115,16,267
1304,118,31,116,17,282
1306,118,19,114,16,267
1307,101,19,114,16,250
1309,118,16,117,16,267
1310,115,34,116,17,282
1311,115,16,116,17,264
1316,117,32,101,16,266
1317,117,16,101,16,250
1318,115,34,116,18,283
1319,116,17,116,18,267
1322,133,18,119,31,301
1323,115,18,119,31,283
1325,101,34,116,16,267
1327,116,18,116,17,267
1328,133,17,117,16,283
1330,118,19,114,17,268
1331,119,47,116,18,300
1332,118,32,116,18,284
1335,116,17,116,17,266
1336,117,33,116,19,285
1337,117,16,116,19,268
1338,114,34,116,17,281
1339,116,17,116,17,266
1340,117,33,116,18,284
1341,116,18,116,18,268
1343,116,17,116,18,267
1344,132,19,116,16,283
1346,118,32,117,16,283
1347,116,17,117,16,266
1348,118,34,116,17,285
1349,116,18,116,17,267
1350,118,33,117,16,284
1352,135,16,117,16,284
1354,134,16,117,16,283
1355,117,16,117,16,266
1356,117,34,115,18,284
1357,116,17,115,18,266
1359,117,16,116,18,267
1360,116,33,117,16,282
1361,117,16,117,16,266
1362,133,16,116,18,283
1364,116,34,116,17,283
1366,132,18,116,15,281
1367,116,18,116,15,265
1368,117,32,118,18,285
1369,117,16,118,18,269
1371,116,18,117,17,268
1373,116,17,116,17,266
1374,117,32,118,18,285
1375,116,15,118,18,267
1376,134,18,115,17,284
1378,120,32,115,17,284
1379,117,17,115,17,266
1380,118,32,134,18,302
1381,116,17,134,18,285
1382,116,35,117,17,285
1384,117,33,115,18,283
1385,115,17,115,18,265
1386,117,32,119,14,282
1388,135,16,117,16,284
1389,118,16,117,16,267
1391,117,17,114,18,266
1392,118,32,117,15,282
1393,115,18,117,15,265
1394,118,32,119,16,285
1395,119,14,119,16,268
1396,115,34,118,15,282
1397,117,16,118,15,266
1398,115,34,115,17,281
1399,114,18,115,17,264
1400,135,15,118,16,284
1402,114,35,115,17,281
1403,119,16,115,17,267
1405,101,32,118,15,266
1407,115,17,118,16,266
1408,133,16,117,17,283
1409,118,16,117,17,268
1410,115,33,117,18,283
1411,115,17,117,18,267
1412,115,33,117,17,282
1413,118,15,117,17,267
1414,117,34,117,18,286
1415,118,16,117,18,269
1416,116,34,116,16,282
1418,134,18,116,16,284
1419,117,18,116,16,267
1421,117,17,117,17,268
1422,133,18,116,17,284
1423,117,18,116,17,268
1424,118,31,118,16,283
1428,117,34,117,17,285
1429,117,17,117,17,268
1430,134,17,116,16,283
1431,116,17,116,16,265
1432,118,32,116,17,283
1433,118,16,116,17,267
1434,116,33,116,18,283
1436,116,35,115,18,284
1438,133,16,118,17,284
1440,132,17,102,16,267
1441,116,17,102,16,251
1442,115,34,116,18,283
1443,116,18,116,18,268
1444,132,18,116,17,283
1446,117,34,115,17,283
1447,118,17,115,17,267
1448,119,32,116,18,285
1449,102,32,116,18,268
1451,116,18,115,18,267
1453,116,17,118,15,266
1454,116,33,117,15,281
1455,115,17,117,15,264
1456,116,34,115,18,283
1457,116,18,115,18,267
1460,135,15,116,19,285
1461,118,15,116,19,268
1462,134,15,103,15,267
1464,116,35,117,17,285
1465,115,18,117,17,267
1469,116,19,115,17,267
1471,103,31,118,16,268
1475,114,19,116,18,267
1477,115,17,117,15,264
1478,134,16,117,18,285
1480,116,34,116,17,283
1481,116,17,116,17,266
1482,119,34,115,16,284
1483,116,18,115,16,265
1484,118,31,118,17,284
1487,117,18,114,19,268
1488,118,32,118,15,283
1489,101,32,118,15,266
1490,117,32,116,18,283
1491,115,16,116,18,265
1492,115,35,117,15,282
1493,118,17,117,15,267
1494,117,34,114,18,283
1495,114,19,114,18,265
1496,118,32,117,16,283
1497,118,15,117,16,266
1499,101,33,117,17,268
1500,134,15,117,18,284
1501,117,15,117,18,267
1502,102,15,117,18,252
1503,114,18,116,17,265
1505,117,16,117,16,266
1507,117,17,116,17,267
1508,116,34,115,18,283
1509,117,18,115,18,268
1512,133,16,117,16,282
1513,117,16,117,16,266
1514,116,34,117,16,283
1515,116,17,117,16,266
1516,117,34,116,17,284
1518,118,32,101,14,265
1520,116,33,117,16,282
1521,117,16,117,16,266
1523,117,16,116,18,267
1524,101,16,116,18,251
1525,116,17,117,16,266
1526,117,32,118,15,282
1528,116,33,117,19,285
1529,117,16,117,19,269
1531,116,18,117,16,267
1533,117,16,117,17,267
1534,119,32,117,17,285
1535,118,15,117,17,267
1536,116,36,115,16,283
1538,119,32,117,17,285
1540,116,34,115,18,283
1542,117,32,117,15,281
1543,117,17,117,15,266
1544,117,33,117,18,285
1545,115,16,117,18,266
1546,115,35,115,18,283
1548,117,33,116,16,282
1549,115,18,116,16,265
1550,118,31,120,16,285
1552,115,36,116,16,283
1553,117,18,116,16,267
1554,117,33,116,16,282
1556,118,32,117,17,284
1557,116,16,117,17,266
1558,116,35,115,19,285
1560,118,32,116,18,284
1561,116,16,116,18,266
1563,116,16,118,17,267
1564,133,17,117,19,286
1565,117,17,117,19,270
1566,115,35,114,18,282
1568,118,32,115,18,283
1569,116,18,115,18,267
1570,117,34,115,18,284
1571,118,17,115,18,268
1572,118,35,114,17,284
1573,101,35,114,17,267
1576,118,33,117,16,284
1579,115,18,116,16,265
1582,118,32,118,16,284
1583,117,15,118,16,266
1585,117,16,117,17,267
1586,117,33,118,16,284
1590,116,33,117,18,284
1591,118,16,117,18,269
1592,116,34,101,15,266
1593,117,17,101,15,250
1596,118,33,117,18,286
1597,116,17,117,18,268
1600,118,32,116,18,284
1601,101,32,116,18,267
1603,116,18,117,15,266
1604,118,34,115,17,284
1606,118,33,115,18,284
1607,117,16,115,18,266
